"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2017-12-31,201801,226,226,226,226,22.6458519717014,24.0244645409036,25.6063797313797,76.6729395068681,84.2968166524725,89.9323887912598,2809394,0.475833222396004,0.743544337319721,0.409180058048106
2018-01-07,201802,200,200,200,200,21.5499492401891,22.2743175142857,23.0028571428571,83.4844213943966,91.0298230085715,NA,2809394,0.413327571711195,0.402317012138561,0.0264352383467751
2018-01-14,201803,252,252,252,252,21.7500079312205,24.8723889619048,26.92,71.055934314713,81.7882721269841,NA,2809394,0.53056032724495,0.47487785622095,0.0432805081807678
2018-01-21,201804,194,194,194,194,23.138734494464,24.6759999542857,25.8871428571429,76.0284519302135,84.8718938333333,NA,2809394,0.457248787460926,0.446028218185132,0
2018-01-28,201805,189,189,189,189,23.1213730528854,25.4069599538461,26.7921245421245,70.6948120833333,77.4864384716117,86.949486877818,2809394,0.462494758656137,0.268270310251962,0.00615719973773704
2018-02-04,201806,154,154,154,154,22.531588464833,25.5934261333333,28.0344322344322,62.0053620380952,72.2195097135531,84.1437265965642,2809394,0.402955228066978,0.253868983844915,0.033436748280946
2018-02-11,201807,137,137,137,137,21.6965959201802,23.9315260179487,25.6930402930403,76.9056859355311,84.881049445055,93.5773873035564,2809394,0.406290822860731,0.281726592994788,0
2018-02-18,201808,172,172,172,172,21.9972272453285,24.3657772974359,26.3358974358974,68.0685615278388,76.7315521739927,86.4264883921037,2809394,0.424836815341672,0.510175504041085,0
2018-02-25,201809,156,156,156,156,22.8841153516703,26.3118731479853,29.7120879120879,60.9676790941392,77.0070658113553,92.9079905660036,2809394,0.422904370123948,0.717098064564814,0.00546452366595785
2018-03-04,201810,171,171,171,171,22.6256146695853,25.0703197615384,27.2043956043956,72.3315763142857,81.897150085348,91.7591052317661,2809394,0.437826805353752,0.739993037644417,0
2018-03-11,201811,200,200,200,200,24.6662098283684,27.0632367428571,28.9721611721612,69.1053055131868,78.1993992619048,88.1962576689572,2809394,0.505101456043545,0.611003654168835,0.322522223653927
2018-03-18,201812,167,167,167,167,23.951651280099,26.2553252483516,28.0813186813187,70.7423177846154,79.3165156534799,88.6337261191682,2809394,0.395251075498844,0.556900883250979,0
2018-03-25,201813,129,129,129,129,20.7716316106723,22.5864467274725,24.1868131868132,78.1855551516484,86.8986378245421,94.5801120066305,2809394,0.0929752110241568,0.238015030999568,0
2018-04-01,201814,155,155,155,155,21.6162050696361,24.0001611421245,26.0201465201465,68.9019409937729,77.1178207435897,88.1219740430982,2809394,0.455875181622798,0.496433394532771,0
2018-04-04,201815,138,138,138,138,22.8907966117826,25.7432067567765,27.6432234432234,59.6561211776557,67.2194333630037,78.858809761302,2809394,0.406290822860731,0.0946976465387197,0
2018-04-15,201816,158,158,158,158,20.7570698899147,23.4336052754579,25.6014652014652,67.547515903663,76.9673576556777,88.3759530885473,2809394,0.520867133623835,0.245347929126353,0.00546452366595785
2018-04-22,201817,120,120,120,120,21.9186415405603,26.9572159313544,30.404452690167,46.3913319313544,59.6474529972171,76.4457032725738,2809394,0.381075064586882,0.0540661082069656,0
2018-04-29,201818,160,160,160,160,22.4704482725802,27.7789608498169,31.6071428571429,41.1066493626374,56.4743561153846,76.9328753291139,2809394,0.487630784432515,0.0303471140039453,0
2018-05-06,201819,185,185,185,185,20.311405095016,25.1206985175824,28.9879120879121,49.8354110666667,65.5269082842491,84.4168593950573,2809394,0.508254093231494,0.0564303191364401,0.0552984024312717
2018-05-13,201820,130,130,130,130,18.6836458234193,23.2846962630036,27.3238095238095,55.5039163201465,71.4100779681319,88.8299382864979,2809394,0.084843920076714,0,0.043881705449645
2018-05-20,201821,98,98,98,98,14.3669172932331,17.9699315142857,20.6219780219781,55.7871338186813,67.5988800384615,81.3670654889692,2809394,0.0606137836131208,0,0
2018-05-27,201822,84,84,84,84,18.4982900288696,21.2727022769231,23.4527472527473,60.6485487967033,69.7360723490842,79.8005700762507,2809394,0.139197278843765,0,0
2018-06-03,201823,79,79,79,79,13.4473842834936,14.8811528014652,16.1794871794872,82.932686062271,88.7847376520146,94.3243267962628,2809394,0.0514071717957681,0,0
2018-06-10,201824,59,59,59,59,16.2930427334158,18.4628717578754,19.9652014652015,69.709490507326,76.9279923307692,86.6749820529837,2809394,0.043881705449645,0,0
2018-06-17,201825,83,83,83,83,16.4330953967196,19.8591618512821,22.1571428571428,60.1361898571429,69.2041878703297,80.4530886930681,2809394,0.043881705449645,0,0
2018-06-24,201826,88,88,88,88,19.3572348593002,22.431903170696,24.5630036630036,59.2248324919414,68.7159324157509,81.1944994832429,2809394,0.043881705449645,0.00757850269488722,0
2018-07-01,201827,80,80,80,80,19.6216998191682,22.9385406922242,25.4701627486438,52.4726224831826,62.3049443330922,74.8305457743219,2809394,0.043881705449645,0,0
2018-07-08,201828,78,78,78,78,13.2524412296564,16.6176245367089,19.1609403254973,58.6999165942134,67.9776593370705,79.8847925783002,2809394,0.043881705449645,0,0
2018-07-15,201829,71,71,71,71,18.292646172393,23.8080335213984,27.6434599156118,41.1592410940326,53.80109242827,71.631016791742,2809394,0.043881705449645,0,0
2018-07-22,201830,67,67,67,67,15.6436407474382,22.1011850207354,27.0066907775769,43.9220100986136,59.3821301031344,79.8678422679325,2809394,0.043881705449645,0,0
2018-07-29,201831,49,49,49,49,15.5600361663653,20.4046448553345,24.4591320072333,49.5154016256781,65.4038593129596,104.617800627486,2809394,0.043881705449645,0,0
2018-08-05,201832,65,65,65,65,13.4943339361061,18.4230575617842,22.4210970464135,52.6269602127788,69.7793892995781,89.0042896708861,2809394,0.043881705449645,0,0
2018-08-12,201833,47,47,47,47,17.0455093429777,20.7417548185654,23.6748040988548,48.9385194234479,59.7664808878843,74.2272110102471,2809394,0.043881705449645,0.0290030519037202,0
2018-08-19,201834,43,43,43,43,15.5922242314648,18.5330567854129,20.5093429776974,64.9500532525618,72.6998887911392,82.9669112802893,2809394,0.043881705449645,0,0
2018-08-26,201835,48,48,48,48,18.2983725135624,22.2414470614828,25.1609403254973,43.1980113996383,52.316455477396,64.4527244285714,2809394,0.043881705449645,0,0
2018-09-02,201836,44,44,44,44,14.7251356238698,18.029529312839,20.5171790235081,53.6617363399638,64.0663843435805,77.1062060958409,2809394,0.043881705449645,0,0
2018-09-09,201837,60,60,60,60,20.2314647377938,23.5734292603979,26.5660036166365,45.8929774719711,57.698835835443,71.6105721392405,2809394,0.043881705449645,0,0
2018-09-16,201838,64,64,64,64,20.745027124774,23.0497605207957,24.9439421338156,70.383604562387,79.2121220650995,89.5314679927667,2809394,0.0509013687649365,0.116891044830309,0.00701966331529148
2018-09-23,201839,76,76,76,76,23.1898734177215,25.5211041265823,27.6365280289331,59.2329574303798,67.9809270723327,78.2992624267631,2809394,0.043881705449645,0.153805055467478,0
2018-09-30,201840,70,70,70,70,21.8313743218807,25.3401879755877,28.1618444846293,62.2430492346293,74.1368296039783,88.1427577224232,2809394,0.043881705449645,0.247137638935657,0
2018-10-07,201841,72,72,72,72,22.0761754068716,26.0728012857143,29.7637362637362,60.6195062326007,74.8728883663004,89.7368504172694,2809394,0.043881705449645,0.187268143948481,0
2018-10-14,201842,103,103,103,103,22.4849306811332,26.474004107595,29.9828209764919,58.2840490614828,71.4703934484629,86.5451566983122,2809394,0.043881705449645,0.451986442627841,0.043881705449645
2018-10-21,201843,104,104,104,104,22.0506329113924,24.0778328209765,25.7631103074141,71.8690979963834,79.5029096473779,88.9739351320073,2809394,0.043881705449645,0.0507831938133277,0.043881705449645
2018-10-28,201844,143,143,143,143,22.455093429777,24.9195643399638,26.6534056660639,66.6213801503918,74.0650775572634,82.5874511937915,2809394,0.366403929103572,0.0428779302582692,0.366403929103572
2018-11-04,201845,209,209,209,209,21.6323086196504,24.6255775593731,26.962326702833,64.9358073511151,73.9514625232068,88.7915144128993,2809394,0.143968770489294,0.166680074065795,0.143968770489294
2018-11-11,201846,260,260,260,260,23.9146473779385,26.2851040922242,28.2444846292947,68.3885808014467,76.8067554213382,86.5283536755877,2809394,0.410285634553217,0.544256875326138,0.366403929103572
2018-11-18,201847,475,475,475,475,20.8321880650995,23.5587827186257,25.5793851717902,73.9977353323689,82.6630591717902,93.5322607699819,2809394,0.410285634553217,0.193368391902311,0.043881705449645
2018-11-25,201848,777,777,777,777,22.3270042194093,24.8673602019289,26.9852320675106,68.4583709098855,77.8262761220615,88.8541416841471,2809394,0.53043716901225,0.375398395525868,0.406290822860731
2018-12-02,201849,1117,1117,1117,1117,21.1100060277275,24.6016888264014,26.8990355635925,52.336736034358,61.8954419692586,74.1454468242917,2809394,0.525196892995429,0.0805700446430796,0.40105054684391
2018-12-09,201850,1131,1131,1131,1131,23.7534659433394,29.7281381765873,33.525,42.5681276407045,55.8141455194444,NA,2809394,0.443536933587813,0.14541143036541,0.366403929103572
2018-12-16,201851,857,857,857,857,24.1570825798674,29.3919485304233,33.6772486772487,45.9109139015656,62.6889930380291,NA,2809394,0.447941442175786,0.234222754088604,0
2018-12-23,201852,793,793,793,793,22.9678119349005,25.396120365642,28.2104882459313,69.6805612546112,82.7124651732369,94.0237981786618,2809394,0.508916513668072,0.665485154449678,0.355958971934873
2018-12-30,201901,841,841,841,841,24.2372513562387,25.9616324394213,27.300904159132,75.633445921519,81.6617211027125,88.8864883084991,2809394,0.673224545934105,0.673306058174823,0.532468567954513
2019-01-06,201902,866,866,866,866,23.4436407474382,26.1065354412296,27.9713682941531,69.0859618390597,76.482263708258,86.8307904388186,2809394,0.557953067458676,0.578648277884839,0.36180685229626
2019-01-13,201903,1084,1084,1084,1084,23.8673899939723,27.6954540470163,31.2393007836046,54.658551299578,69.2729313902954,87.1368738417721,2809394,0.863636784302949,0.831005903764299,0.394270436969681
2019-01-20,201904,1424,1424,1424,1424,24.0886075949367,29.5529261277878,33.8559373116335,46.8206491069922,63.6834095765521,85.8758090629898,2809394,0.980522845852166,0.495048398337862,0.444733988895826
2019-01-27,201905,1837,1837,1837,1837,23.4820976491862,28.634635,33.1656419529837,46.8355497996383,64.0077826730561,85.5640893790235,2809394,1.0152342462467,0.646182771088712,0.495567727417372
2019-02-03,201906,2074,2074,2074,2074,23.3396624472574,27.4427594002411,31.291742013261,51.410958977396,68.6623172622061,86.278571522604,2809394,1.0961933427636,0.732817468820678,0.491101639713048
2019-02-10,201907,2417,2417,2417,2417,22.8044303797468,25.0482096052632,27.1176691729324,71.0971409446203,81.1612503045113,NA,2809394,1.18321744831804,0.553417213819066,0.477883130668037
2019-02-17,201908,2725,2725,2725,2725,23.1443640747438,25.2136106278195,27.1685463659148,67.256039897378,77.2203305842732,NA,2809394,1.31614825118869,0.868674881486897,0.574391132037728
2019-02-24,201909,3658,3658,3658,3658,23.2512658227848,25.2405331842105,27.1300751879699,69.4769758302441,78.9741797518797,NA,2809394,1.40854077427374,0.709802185097569,0.605542689989371
2019-03-03,201910,4167,4167,4167,4167,24.0120554550934,26.6122664834237,28.8896925858951,63.3372979342978,73.8222943682942,86.3056820223026,2809394,1.45798844875443,0.750002669614871,0.520834386348088
2019-03-10,201911,5111,5111,5111,5111,22.7429174201326,24.4922170301386,26.3182640144665,75.5756092338758,85.408905021097,94.8148457860157,2809394,1.5498135896923,0.967343135209942,0.599913006150081
2019-03-17,201912,4908,4908,4908,4908,21.9168173598553,23.9013479529837,25.6636528028933,76.4552375003014,84.2985002549729,91.946736461724,2809394,1.64877336535922,0.59972186172534,0.352483845270546
2019-03-24,201913,5230,5230,5230,5230,22.403164556962,25.6329811853526,28.1947558770344,58.4344852093128,68.9064853028933,80.9587190307414,2809394,1.73887678267982,0.18032251795227,0.400426924810119
2019-03-31,201914,4636,4636,4636,4636,22.3410186859554,23.9505670736889,25.6598854731766,74.4262245896624,83.2194677561784,90.7203203753767,2809394,1.71700729765921,0.551922229491485,0.281723033508294
2019-04-07,201915,5673,5673,5673,5673,20.1751054852321,23.0335593405666,25.3378541289934,66.2300860162749,76.933848282399,90.1444963357444,2809394,1.75948300594363,0.246759621469968,0.494362129341773
2019-04-14,201916,4699,4699,4699,4699,22.7272453285112,25.5921295949367,27.9011452682339,65.3276497495479,75.9282383529234,88.5967033731163,2809394,1.7047142551027,0.853620389308157,0.0441287338123453
2019-04-21,201917,4406,4406,4406,4406,22.3414707655214,24.5747030620856,27.0729355033152,72.8359117064496,83.5302996160338,94.0752735340567,2809394,1.67103617363745,0.595212704234436,0.0525469193712238
2019-04-28,201918,4351,4351,4351,4351,21.3160940325497,23.2413810307414,25.0231464737794,77.1095970596745,85.5220523453888,94.1757196907776,2809394,1.68033853564149,0.47220824135027,0.0527992869636655
2019-05-05,201919,4212,4212,4212,4212,22.4734779987945,25.0198758746233,27.1066907775769,72.1456009457505,80.7494127890295,90.5261950458107,2809394,1.74123850196875,0.624102920416289,0.0721180439625058
2019-05-12,201920,3358,3358,3358,3358,16.49547920434,19.2203600596745,21.2739602169982,72.8401824611211,81.8713339222423,91.7718498282098,2809394,1.60414025231064,0.0105424870986412,0.0412583639033898
2019-05-19,201921,2354,2354,2354,2354,17.2546714888487,20.5547865955395,23.0033152501507,63.7273632649186,75.768544655214,89.7135811211573,2809394,1.44756662824794,0,0.00816973340158055
2019-05-26,201922,2072,2072,2072,2072,20.4318866787221,24.2373390277276,26.8505123568415,63.4481542079566,74.3825658248945,88.3231187610006,2809394,1.44465995157675,0.419684458641259,0.00421905934162314
2019-06-02,201923,1755,1755,1755,1755,16.4071729957806,19.9633987655214,22.5506329113924,64.1216311904762,74.8821086823388,86.8951685991561,2809394,1.38024570423372,0.00973234797255209,0.00843206755620607
2019-06-09,201924,1635,1635,1635,1635,19.4222423146474,23.9975930464135,27.0756479807113,50.1714978164557,62.2721000057263,79.0086797374924,2809394,1.28458058926587,0.152684529119091,0
2019-06-16,201925,1407,1407,1407,1407,18.8541289933695,23.1017476600361,25.9975889089813,52.5212247962628,64.0397008025919,80.0047921015672,2809394,1.28719325235264,0.00973234797255209,0
2019-06-23,201926,986,986,986,986,17.7706449668475,22.2052587498493,24.8471971066908,55.3031013905967,65.7582943490054,81.8634575153707,2809394,0.824538316804265,0,0.0135922551269064
2019-06-30,201927,582,582,582,582,15.5074141048824,18.8001697468354,21.4358047016275,62.6049339403255,73.70252199566,87.0960509168173,2809394,0.705921632921548,0,0.00192817383393002
2019-07-07,201928,463,463,463,463,14.6722423146474,20.0465546757685,23.2712477396022,40.07989275,51.2468524005425,67.7417408783906,2809394,0.67793089897679,0,0
2019-07-14,201929,367,367,367,367,17.3403254972875,20.8053236104883,23.3613019891501,53.0916156166365,63.5393874495479,76.5618042708861,2809394,0.617173312109302,0,0.0146063528291155
2019-07-21,201930,286,286,286,286,15.6528028933092,19.4041528028933,22.0795660036166,56.4502646775166,66.232062424352,79.4058505708258,2809394,0.555937330256988,0,0
2019-07-28,201931,246,246,246,246,16.5373719107896,21.4434362682339,24.4924653405666,42.877643454792,53.9414158869801,69.6716960159735,2809394,0.550568556777725,0,0.039886893757159
2019-08-04,201932,186,186,186,186,15.8637733574442,21.0726341350211,24.456901748041,44.1396909457504,56.7003971862568,76.1918934370102,2809394,0.512795286100846,0,0
2019-08-11,201933,203,203,203,203,17.2166968053044,22.8969396142254,26.6600361663653,39.0542089996986,50.1741093233876,67.9674811931887,2809394,0.483186053647157,0,0.0521511044730643
2019-08-18,201934,189,189,189,189,18.8957203134418,23.972357230862,27.3553345388789,42.9432780840868,54.1416635433996,70.8922457676311,2809394,0.489268148219865,0.00973234797255209,0
2019-08-25,201935,176,176,176,176,20.5153707052441,25.5306041844485,28.9873417721519,39.6507161121157,51.6836735099458,69.5085106401447,2809394,0.517282018826836,0,0
2019-09-01,201936,152,152,152,152,19.1048824593128,24.0082906853526,27.2983725135624,53.4011660325497,63.7952885985533,77.8802089132007,2809394,0.513513234526734,0,0
2019-09-08,201937,163,163,163,163,23.1952983725135,27.954542676311,31.3652802893309,37.4132265614828,47.7342686491863,62.9305960831826,2809394,0.498465149423684,0,0
2019-09-15,201938,145,145,145,145,23.0108499095841,27.9942982531646,31.1591320072333,41.1218841446655,51.0599380433996,67.0324433779385,2809394,0.501603548665655,0,0
2019-09-22,201939,144,144,144,144,20.5102471368294,24.7419030747438,27.5777576853526,50.082846358047,60.2532806600362,74.2960612525618,2809394,0.486555463562605,0,0
2019-09-29,201940,172,172,172,172,24.1464737793852,28.0800808969258,31.2694394213381,43.078170358047,53.141587761302,65.0014199294756,2809394,0.435514918875743,0.0817468108780755,0.0141760109119618
2019-10-06,201941,141,141,141,141,22.5153707052441,26.4189299927667,29.1048824593128,50.105849801085,61.6341665895118,76.0441297667269,2809394,0.406290822860731,0.106278435847731,0
2019-10-13,201942,177,177,177,177,23.5099457504521,27.377031721519,30.6853526220615,48.8087340669078,61.3746020018083,76.773360403255,2809394,0.510355258109044,0.358932566952161,0.00682353560945884
2019-10-20,201943,176,176,176,176,22.4749849306811,26.9773211012658,30.2507534659433,45.8588973209765,56.8477267992767,71.4842741347197,2809394,0.41504253230412,0.0148512454999192,0.00682353560945884
2019-10-27,201944,205,205,205,205,26.3634719710669,30.8511103905968,34.0452079566004,39.8440621500904,51.6395210687161,67.16312239783,2809394,0.523036284693425,0.00973234797255209,0.0555472105372191
2019-11-03,201945,264,264,264,264,24.6491862567812,28.3963769132007,31.2875226039783,50.4040270216998,63.1776641446654,78.1156721844485,2809394,0.54063438592095,0.0195764638210233,0.0638166095606383
2019-11-10,201946,272,272,272,272,22.6962025316456,25.544367244123,27.9370705244123,60.9927767920434,72.0960229113924,85.2324833200723,2809394,0.535679936669616,0.501331247948846,0.0135232010889181
2019-11-17,201947,353,353,353,353,25.0186859553948,28.8839945370705,31.8921036769138,41.1131769879445,53.4562273688969,67.3638186835443,2809394,0.616282728588443,0.0211985218164487,0.0526501444795568
2019-11-24,201948,342,342,342,342,23.9909584086799,27.2355254737794,29.6799276672694,59.6337675009042,69.9836193074141,83.636771716094,2809394,0.632411117842496,0.473161115884778,0.029833124154177
2019-12-01,201949,500,500,500,500,22.6208559373116,25.8930397064496,28.6772151898734,60.7464666705847,72.6707878481012,86.1132613429777,2809394,0.679726303964485,0.611225054228777,0.360309376328133
2019-12-08,201950,496,496,496,496,22.8517179023508,26.0434022025316,28.7396021699819,62.6922859764918,74.8889690307414,89.7818876925859,2809394,0.68937642779902,0.77555123987593,0.350649641880064
2019-12-15,201951,460,460,460,460,22.7667269439421,25.1161405858951,26.9620253164557,71.7945512405063,80.5047116907776,91.626921318264,2809394,0.555562160380495,0.758762921825846,0.397198470559843
2019-12-22,201952,476,476,476,476,24.0108499095841,27.4487999457504,29.9674502712477,56.1555363670886,66.0742717341772,78.6928561066908,2809394,0.524826350451378,0.184065673949613,0.0899158323823572
2019-12-29,202001,769,769,769,769,24.2396624472574,28.0394037324895,31.2206751054852,52.5254930147679,68.2013395375527,84.9660255227848,2809394,0.807300791558607,0.531421722976557,0.56449540363509
2020-01-05,202002,1898,1898,1898,1898,24.4213381555154,27.8618300072333,31.0542495479204,58.8254021555154,72.6339717450271,86.0020743616637,2809394,1.34075035399093,0.707683222787548,0.811319451810604
2020-01-12,202003,2969,2969,2969,2969,24.8318264014467,28.7368323598553,32.4701627486437,56.684496238698,72.0602234810127,88.9421234755877,2809394,1.52272625341978,0.74517636187733,0.791728394094954
2020-01-19,202004,4098,4098,4098,4098,23.6600361663653,27.6711711699819,31.0578661844485,54.5734024014467,69.4919444900543,85.177599443038,2809394,1.73906507951537,0.693097514980099,0.864166435893292
2020-01-26,202005,4327,4327,4327,4327,23.8282097649186,27.9416012748644,31.8300180831826,53.385084198915,69.3632779493671,87.2392536238698,2809394,1.82248805258358,0.97422291070601,0.708165533207517
2020-02-02,202006,5030,5030,5030,5030,23.5280289330922,26.696415755877,29.7052441229656,64.7270563670886,78.1043338047016,91.8525549529837,2809394,1.89627051243079,0.980482267706132,0.719763408051701
2020-02-09,202007,5575,5575,5575,5575,23.8354430379747,26.9654663652803,29.5696202531646,62.5363815388788,74.4419028119349,87.4078316202532,2809394,1.86998904390057,0.978643436983207,0.652904861333085
2020-02-16,202008,5172,5172,5172,5172,24.500904159132,27.6592779819168,30.2730560578662,59.2278793779385,70.6010197377938,84.5551539186257,2809394,1.86744223131394,0.726646031136964,0.460201737456548
2020-02-23,202009,5110,5110,5110,5110,22.4408077154913,26.3043327780591,29.1383966244726,54.7543150413502,66.6625490842676,81.3003089897529,2809394,1.81951908489874,0.261760365402646,0.113969418315836
2020-03-01,202010,5326,5326,5326,5326,22.5967450271248,27.3639704798071,30.623869801085,43.7087270789632,57.1434835376733,75.8013240560579,2809394,1.8596825507565,0.0191859881526052,0.197260334435113
2020-03-08,202011,4692,4692,4692,4692,25.0813140446052,30.201953192164,33.6636528028933,36.7321446811935,49.3237570379144,68.609587482821,2809394,1.83810850311491,0.0319773588183074,0.191121288078497
2020-03-15,202012,3493,3493,3493,3493,24.1555153707052,27.8774097287523,31.3182640144665,54.3002597793852,68.7955170922242,84.1143388083183,2809394,1.72511438409849,0.744575520557102,0.0108194151478931
2020-03-22,202013,2943,2943,2943,2943,22.7777159549311,27.8463669638095,31.8209523809524,44.5089952409733,58.665888472381,NA,2809394,1.68070836628825,0.185463484295902,0.0129113253605582
2020-03-29,202014,2667,2667,2667,2667,22.6865349840033,27.7684385104762,31.2333333333334,47.4873731145997,62.9375202590476,NA,2809394,1.56731950021962,0.681386804414048,0.0469603053185135
2020-04-05,202015,2046,2046,2046,2046,20.2744779833388,25.6483255328186,29.1370656370656,46.5605840350636,60.6953114459459,NA,2809394,1.1373805169371,0.184310210671768,0
