"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2020-04-12,202016,1820,1820,1820,1820,17.8569960278821,23.640781496139,27.4749034749035,43.0290365818392,57.2544977104247,NA,2809394,1.08511515294758,0.00752546634612304,0.00438955874469726
2020-04-19,202017,1615,1615,1615,1615,20.5299299856262,26.8819676486487,30.7876447876448,43.2860000703441,57.2809393301158,NA,2809394,1.06488765904676,0.00861431326471118,0.011072850586283
2020-04-26,202018,1575,1575,1575,1575,22.1486143954499,27.865882034749,31.2200772200772,40.4905797787739,53.7573509440154,NA,2809394,1.10766272014534,0.00512708434630386,0.0228519032930233
2020-05-03,202019,1276,1276,1276,1276,16.7238991669371,22.7377315752896,26.6563706563706,42.8611440078803,57.6760004305019,NA,2809394,1.03051405392053,0,0.00561544589331365
2020-05-10,202020,929,929,929,929,18.7928548245004,23.3056079752381,26.48,51.5699730057086,66.3629197431746,NA,2809394,0.905715965791911,0.0172578143186751,0.0100448708867464
2020-05-17,202021,746,746,746,746,17.4262067046877,23.3691287980952,27.3371428571429,48.2908815175539,62.4118647371429,NA,2809394,0.810434207519486,0.00945364018005307,0
2020-05-24,202022,601,601,601,601,13.594519404646,20.5256452,24.6190476190476,38.2190638698444,53.9196513085714,NA,2809394,0.77469233578487,0,0.020761416874956
2020-05-31,202023,453,453,453,453,15.7375156489081,19.1166223574603,21.8666666666667,66.9111709679606,78.5669661596825,NA,2809394,0.731237412765885,0,0.0197341490727182
2020-06-07,202024,532,532,532,532,20.7744238883479,26.0915594311111,29.4196825396826,51.3455983146853,65.0241296273016,NA,2809394,0.686964519750523,0.293888290499659,0.322522223653927
2020-06-14,202025,527,527,527,527,18.2724532851115,23.8513725533454,27.1606389391199,50.1071485997589,62.7780283490054,83.1367062923448,2809394,0.687079135215637,0,0.366403929103572
2020-06-21,202026,410,410,410,410,17.8896925858951,22.1585540765521,25.1540084388186,54.3659044502713,65.6736477344786,79.7841828523207,2809394,0.662651803200263,0,0
2020-06-28,202027,370,370,370,370,13.9852320675105,19.1470870470163,23.1955997588909,50.2273889650392,64.2723062640144,82.7597574752863,2809394,0.651507406935446,0,0.0210881777351272
2020-07-05,202028,359,359,359,359,16.9050632911392,21.3058907552743,24.7212176009644,54.5575248716094,66.3414035247137,81.984266119349,2809394,0.61428834830572,0,0.0210881777351272
2020-07-12,202029,367,367,367,367,20.2516576250753,26.1079795883062,29.872513562387,40.4409601063894,53.6662707763713,73.866710634117,2809394,0.575041094271576,0,0.0210881777351272
2020-07-19,202030,347,347,347,347,19.4918625678119,25.3583780144665,28.866184448463,33.5514754544906,44.4175360620856,61.2955676937914,2809394,0.615816435857697,0,0.033436748280946
2020-07-26,202031,273,273,273,273,16.341289933695,22.8396786503918,27.0757082579867,39.9222229112719,53.8335959183846,75.0001269828812,2809394,0.534718519367522,0,0
2020-08-02,202032,252,252,252,252,19.7139240506329,25.8889805075188,29.8477443609023,26.406184621519,37.4227396973684,NA,2809394,0.610611754705819,0,0.0207016175018527
2020-08-09,202033,262,262,262,262,20.5109101868596,26.3457046566416,30.3963032581454,32.9700432320072,44.1940200673559,NA,2809394,0.592709317383037,0,0.00421905934162314
2020-08-16,202034,172,172,172,172,14.8672694394214,17.5208316898496,20.5432330827068,64.1692992418324,78.9346423405389,NA,2809394,0.403027485642811,0,0
2020-08-23,202035,216,216,216,216,20.4180229053647,27.4177128499096,31.8360458107294,28.4675841036769,38.7416274077758,56.5349034611211,2809394,0.56434092192124,0,0.00682353560945884
2020-08-30,202036,166,166,166,166,21.7661241711874,28.1708072200121,32.7501506931887,29.8258100626884,42.8752181889692,61.1176699683544,2809394,0.517386311781117,0,0
2020-09-06,202037,203,203,203,203,23.8517179023508,30.7647452194093,35.0135623869801,25.3862697929476,36.6696253019892,55.952323141953,2809394,0.408278084170465,0.00657543940081028,0
2020-09-13,202038,186,186,186,186,23.2014466546112,28.8596690235081,33.1226039783002,31.0136443688969,43.9427576354431,61.6164677414105,2809394,0.451281664301981,0,0.0210881777351272
2020-09-20,202039,171,171,171,171,21.4951175406872,26.949956321519,31.0065099457505,38.0593694878843,52.1148926983725,69.8390761103074,2809394,0.465661989738712,0,0.0170933660426412
2020-09-27,202040,180,180,180,180,27.2582881253767,32.6210541603376,36.5867992766727,28.2544452890295,39.3191439195298,54.3381178562387,2809394,0.413705945125532,0,0
2020-10-04,202041,148,148,148,148,26.162447257384,32.1779635195901,36.9107896323086,26.765294963683,40.6806690337553,58.7615001904762,2809394,0.448159638697883,0,0
2020-10-11,202042,124,124,124,124,23.5330922242315,28.5472049084991,32.798191681736,40.3190317877034,53.5242657609403,70.5562422477396,2809394,0.125637415043956,0.343610401389054,0
2020-10-18,202043,123,123,123,123,22.585292344786,27.0505368077155,31.4095840867993,49.0882319822182,64.9502260328511,83.4862386274864,2809394,0.104201119529692,0.443949478072495,0
2020-10-25,202044,124,124,124,124,21.2278481012658,25.4975940542496,29.0614828209765,50.8715427233273,66.5277729222423,84.0181664882459,2809394,0.200281982520074,0.0821226926518673,0
2020-11-01,202045,185,185,185,185,23.3737191078963,28.8447088902953,32.5608800482218,25.8334655096444,37.6964990280289,55.2450841461724,2809394,0.462335649609845,0,0.362409117411086
2020-11-08,202046,226,226,226,226,24.0343580470163,28.3688236528029,31.9318866787221,45.6012605822785,58.7234093911995,75.9877426431585,2809394,0.452220656839162,0.356262952081481,0.340047355408319
2020-11-15,202047,329,329,329,329,22.251356238698,26.6006453309222,30.3887884267631,46.4043994195298,61.6334650307414,79.1401212368897,2809394,0.574115271834424,0.352224714653765,0.461716654908496
2020-11-22,202048,286,286,286,286,25.9726341169379,30.7198921567812,34.7065099457505,32.8440239528632,44.9516579555154,59.5380166558167,2809394,0.579895521952421,0,0
2020-11-29,202049,350,350,350,350,25.5591199517782,NA,NA,36.6676309545098,NA,NA,2809394,0.511571178695477,0.00657543940081028,0.387492106838699
2020-12-06,202050,308,308,308,308,25.1456057866184,NA,NA,41.0083992452941,NA,NA,2809394,0.494109405800682,0,0.0535709836356168
2020-12-13,202051,224,224,224,224,24.7320916214587,NA,NA,45.3491675360784,NA,NA,2809394,0.483464049542357,0.163028396871354,0.00438955874469726
2020-12-20,202052,185,185,185,185,24.318577456299,NA,NA,49.6899358268628,NA,NA,2809394,0.478774426086195,0.184696414956393,0
2020-12-27,202053,158,158,158,158,23.9050632911392,28.2031113037975,31.753164556962,51.2439247658228,68.0741564303797,87.4163852594937,2809394,0.470079312478065,0.2117915820992,0.00487400485656337
2021-01-03,202101,387,387,387,387,23.500904159132,26.9126089439421,30.253164556962,58.9693992278481,73.5148913309223,87.6593513092224,2809394,0.28851097425281,0.619692716649925,0.21113022950857
2021-01-10,202102,439,439,439,439,24.5985533453888,27.7265043309222,30.6166365280289,62.0091307938517,74.9214016455696,86.9391063598553,2809394,0.311718114297959,0.671230521600032,0.204118397063566
2021-01-17,202103,555,555,555,555,21.8969258589512,24.6411865298372,27.5316455696203,73.2679561573237,85.2474611844485,95.4409001446655,2809394,0.336960212771865,0.512293042556509,0.114725097298563
2021-01-24,202104,623,623,623,623,23.2658227848101,26.0502145280289,29.2260397830018,66.5077804321881,79.6029292459313,91.614885358047,2809394,0.295966318714997,0.854448325866717,0.107278651552612
2021-01-31,202105,859,859,859,859,23.0090415913201,26.2687007142857,29.2839059674503,60.6798642260398,73.904666994575,87.8452020433997,2809394,0.458248647217158,0.657410815286144,0.216944294748262
2021-02-07,202106,1098,1098,1098,1098,22.7215189873418,26.5562709710669,29.6202531645569,49.0860521012658,62.6259275461121,79.0112021790235,2809394,0.803936008975601,0.201311386014208,0.46861138024784
2021-02-14,202107,1305,1305,1305,1305,22.8462929475588,27.1313830632911,30.5461121157324,49.142193562387,64.0709652875226,81.4860163164557,2809394,0.814384525630794,0.266535416534669,0.47888868560266
2021-02-21,202108,1271,1271,1271,1271,24.7034358047016,28.5801473761302,32.0379746835443,49.4754410289331,63.7647239276673,78.9518351500904,2809394,0.830934714034415,0.229901537484596,0.411131012595599
2021-02-28,202109,1372,1372,1372,1372,22.57805907173,25.6369389957806,28.3824593128391,65.333983680229,77.6387126681736,91.4400653429777,2809394,0.896725414804759,0.907103809576015,0.128986535886387
2021-03-07,202110,1387,1387,1387,1387,24.1760096443641,28.4619570964436,31.8146473779385,42.5903364517782,57.5077602185051,74.4110196965039,2809394,0.903457827559965,0.123182081260229,0.061388683822917
2021-03-14,202111,1252,1252,1252,1252,23.4517781796263,26.8611853028933,30.1097046413502,58.5229644517782,72.8830044581073,87.6315968839663,2809394,0.903642564909016,0.65988501434829,0.0584720405895364
2021-03-21,202112,1122,1122,1122,1122,24.4526823387583,28.8210066256781,32.4779987944545,48.8260458601567,64.1555451386377,82.2464829638336,2809394,0.870061657425053,0.640310330270514,0.0267552361826074
2021-03-28,202113,1152,1152,1152,1152,21.662447257384,26.4107185864979,30.1627486437613,47.0393364345992,61.6714627974684,79.9782047462327,2809394,0.88366637075469,0.136221904083229,0.0258511266130703
2021-04-04,202114,1285,1285,1285,1285,23.3511151295962,27.9132899370102,31.5593731163351,45.6553864258589,59.911992403255,77.5990362022302,2809394,0.928316213389792,0.131384917886206,0.148324514112296
2021-04-11,202115,1132,1132,1132,1132,21.7716998191682,26.1879355907336,29.8478120978121,54.2898767098021,67.4515758642214,NA,2809394,0.868342781396985,0.329641196642408,0.357117584788748
2021-04-18,202116,1089,1089,1089,1089,21.2399035563593,25.4331522230259,28.4484629294756,47.5906160813743,60.3732103303194,77.5026396139241,2809394,0.881967427850988,0.125205649332205,0.341628123360412
2021-04-25,202117,915,915,915,915,17.8406670685152,22.799344532175,26.3095238095238,45.9762189216141,59.3336375598455,NA,2809394,0.805187168478327,0.00861431326471118,0.00682353560945884
2021-05-02,202118,728,728,728,728,18.5267229254571,23.0667287844273,26.6962676962677,51.0695851883117,64.6224754195624,NA,2809394,0.776983221292563,0,0
2021-05-09,202119,820,820,820,820,17.7350813743219,22.3421362316602,26.3558558558559,52.1162259268708,67.2387025096525,NA,2809394,0.746425741636809,0,0.335724359061064
2021-05-16,202120,615,615,615,615,19.8222824994977,25.20141001287,29.1534749034749,43.103771257885,56.6046347091377,NA,2809394,0.720107254447044,0,0
2021-05-23,202121,416,416,416,416,18.5794655414909,23.3449815942728,27.033462033462,41.2599859342919,55.2685219369369,NA,2809394,0.643252245858004,0,0
2021-05-30,202122,434,434,434,434,20.0849909584087,24.4935897429174,28.0837854128993,52.0154116377336,65.578979045208,82.338259124774,2809394,0.652149538299007,0.0773764733604471,0.0210881777351272
2021-06-06,202123,299,299,299,299,18.2591922845087,21.0389810825799,23.49095840868,68.7634053996383,79.7529965973478,92.241368185654,2809394,0.240188097504302,0,0
2021-06-13,202124,239,239,239,239,15.1308016877637,19.1755461573237,22.3878842676311,56.7906905861965,69.9211781097046,85.1751928637733,2809394,0.141046432077523,0,0.0150480851030507
2021-06-20,202125,212,212,212,212,17.3908981314045,22.7898643830621,26.8652802893309,54.0011468556359,67.9184302537673,86.6077112555757,2809394,0.125828559468697,0,0.00968927818597178
2021-06-27,202126,131,131,131,131,9.79023508137432,15.9889125484629,20.3869801084991,38.7500044285714,53.9972452513562,75.5006899566003,2809394,0.0346419904078958,0,0
2021-07-04,202127,149,149,149,149,16.4978902953587,23.4593553803496,28.1136226642556,28.5876980898131,42.8964409255576,64.5223856305003,2809394,0.0401848227767269,0,0
2021-07-11,202128,133,133,133,133,18.8915009041591,24.2319233598553,28.2151898734177,38.2218153878842,50.3939687757685,65.8633583887884,2809394,0.0403474913095137,0,0
2021-07-18,202129,153,153,153,153,14.3363471971067,20.9520139095841,25.7070524412297,23.4436039103074,37.1396682133815,57.0968785678119,2809394,0.00920661181735278,0,0
2021-07-25,202130,103,103,103,103,13.0723327305606,18.9059203363472,23.1428571428572,28.8282101898734,41.8599939728752,60.6828594755877,2809394,0.0176386793735589,0,0
2021-08-01,202131,123,123,123,123,16.0488245931284,22.5757006184448,27.0705244122965,30.9196038173599,44.1066495497288,63.4682968969259,2809394,0.0273279575595306,0,0
2021-08-08,202132,133,133,133,133,16.6871609403255,22.6852800831826,27.4267631103074,38.3365002730561,51.5334271772152,68.654945124774,2809394,0.021857738715182,0,0.00421905934162314
2021-08-15,202133,153,153,153,153,23.8282097649186,30.2433368589512,34.5515370705244,21.5291094466546,30.8800372875226,46.8204345189873,2809394,0.021857738715182,0,0
2021-08-22,202134,119,119,119,119,21.3616636528029,26.0109827576854,29.7685352622061,39.9519112169982,50.0943835768535,61.980003437613,2809394,0.0490935055745118,0,0
2021-08-29,202135,117,117,117,117,22.1844484629295,28.1128795117541,32.4701627486437,31.6477437251357,45.5663437323689,64.4650860072333,2809394,0.0490935055745118,0,0
2021-09-05,202136,125,125,125,125,22.2224231464738,27.6502691555154,32.0687160940325,35.3096887052441,48.920322846293,67.3082962802893,2809394,0.039886893757159,0,0
2021-09-12,202137,148,148,148,148,23.7341772151899,29.8632751500904,34.4629294755877,36.2968289077758,50.0366100994575,68.6267630849909,2809394,0.0234801526592568,0,0
2021-09-19,202138,155,155,155,155,23.9093128390597,29.8101701583012,34.1409266409266,30.781883007885,42.5790466583011,NA,2809394,0.039886893757159,0,0
2021-09-26,202139,153,153,153,153,24.9307414104882,30.3224562181467,34.9015444015444,34.2914683144713,48.1061688339768,NA,2809394,0,0,0
2021-10-03,202140,108,108,108,108,21.847287522604,26.2497201602317,30.3185328185328,54.1294068288497,69.4800680366796,NA,2809394,0.073323642038105,0.16821563653941,0
2021-10-10,202141,118,118,118,118,21.5405063291139,25.8368104395419,29.5846292947559,53.0734024370102,69.0178078317058,86.7823869780591,2809394,0.00920661181735278,0.112962795535265,0.00920661181735278
2021-10-17,202142,140,140,140,140,22.6962025316456,26.9800140687161,30.367088607595,40.8719156383363,53.438112119349,68.9842944593129,2809394,0.104884896885236,0,0.043881705449645
2021-10-24,202143,109,109,109,109,22.5623869801085,26.7272575840868,30.3598553345388,45.7937946654611,60.2053999457505,76.6286310922242,2809394,0.0633670464164158,0.416219654487765,0.00843206755620607
2021-10-31,202144,140,140,140,140,23.6482820976492,27.9942959379144,31.4978902953586,45.1904414529837,59.3882766654611,77.356539882158,2809394,0.0929752110241568,0.371754905150363,0
2021-11-07,202145,145,145,145,145,22.2983725135624,26.5265033688969,30.1898734177215,52.1015861157324,66.1788705262206,83.0966891699819,2809394,0.0745712420543363,0.101473840977805,0
2021-11-14,202146,143,143,143,143,21.710066305003,25.789394492164,29.2634116937915,57.555133420434,70.6298437483424,86.384402634117,2809394,0.0825302538554578,0.276116842279865,0.00920661181735278
2021-11-21,202147,166,166,166,166,24.8065099457505,29.8573691916817,33.6491862567812,39.818514124774,54.0191790705244,74.0584580090416,2809394,0.117794442502547,0.120487549984089,0
2021-11-28,202148,148,148,148,148,24.4150090415913,28.6309140916215,31.9701627486437,44.5831341651597,58.7356500518385,75.8566965684147,2809394,0.0693416444969983,0.193937909741389,0.00212679318030864
2021-12-05,202149,129,129,129,129,24.8842676311031,29.3925349620253,32.9764918625678,36.0065492947559,48.6955217088607,65.691075074141,2809394,0.0800952091447479,0,0.00421905934162314
2021-12-12,202150,80,80,80,80,24.8661844484629,28.0265141428571,31.2043399638336,59.9982246600362,73.2108069403255,87.239194835443,2809394,0.0322621177378467,0.502273088075222,0.00968927818597178
2021-12-19,202151,36,36,36,36,24.3869801084991,28.6149425641953,32.0904159132007,50.3382984538879,63.2696952423147,79.4215210216998,2809394,0.0295117025237471,0.0718727953430526,0.0198224243377753
2021-12-26,202152,5,5,5,5,25.6057866184449,30.0622952941531,33.6974080771549,41.9664376045811,55.4270012468354,71.2657661464738,2809394,0,0.00710936237494634,0
2022-01-02,202201,359,359,359,359,24.0108499095841,28.0505488915009,31.5840867992767,53.2624369023508,68.5186817793852,84.9579420235082,2809394,0.495460230925246,0.598635150498648,0.485770952739274
2022-01-09,202202,459,459,459,459,23.6094032549729,27.767286886076,31.5678119349005,48.124216562387,65.1281707341772,84.019532119349,2809394,0.549324160299339,0.217833454474524,0.493971653673354
2022-01-16,202203,430,430,430,430,25.702833031947,29.6695556407474,33.3517179023508,45.545802331525,59.9739992037372,76.4819164240506,2809394,0.557867639782814,0.161583601303342,0.111864338003142
2022-01-23,202204,374,374,374,374,24.7757685352622,28.2246455081374,31.8227848101266,57.0831922857143,71.3724854737794,86.016696323689,2809394,0.4813981235811,0.628781509464319,0.0118160713662804
2022-01-30,202205,374,374,374,374,23.4502712477396,26.867688712406,30.3308270676692,60.0423687242315,75.3091404191729,NA,2809394,0.507253877526613,0.651089523221022,0.00968927818597178
2022-02-06,202206,418,418,418,418,22.9629294755877,27.4846439499699,31.0036166365281,44.8459212399035,59.5539420852923,76.6666123212779,2809394,0.512873950752369,0.17080551891262,0.00968927818597178
2022-02-13,202207,444,444,444,444,23.9746835443038,28.9130120307414,32.9005424954792,44.5383489493671,60.3713016329114,78.7962864900543,2809394,0.576515077628841,0.238373471289538,0.00215491312361313
2022-02-20,202208,399,399,399,399,24.1663652802893,29.1294061374322,33.0560578661845,48.7207346311031,65.60107579566,86.6515062278481,2809394,0.539779397265033,0.277893026040491,0.00493416017831604
2022-02-27,202209,631,631,631,631,24.1301989150091,28.2151034231465,31.9638336347197,55.1548547757685,70.3694326437613,87.5204409095841,2809394,0.566110342657527,0.644011840275874,0.432458387823139
2022-03-06,202210,788,788,788,788,23.5443037974683,27.7569456564195,31.6871609403255,53.326349835443,70.0073994683544,88.732090631103,2809394,0.6723624383052,0.825786272769145,0.407318446611618
2022-03-13,202211,974,974,974,974,22.3092224231464,25.9925527522604,28.9547920433996,59.0946299023508,72.4269709122966,87.6326946745027,2809394,0.641457196818958,0.634035311529818,0.468149714849537
2022-03-20,202212,1309,1309,1309,1309,21.7240144665461,25.7892863406594,29.2179487179487,61.3522621355311,74.1111714285714,88.9888137495479,2809394,0.84882860858961,0.52025241030628,0.63839069920417
2022-03-27,202213,1592,1592,1592,1592,19.7626763110308,23.3619618003663,26.5201465201465,65.7356825750916,77.020179478022,89.5819687920434,2809394,0.837294804502323,0.134425787198236,0.552542647987431
2022-04-03,202214,1743,1743,1743,1743,22.7018806509946,27.2754437655678,30.9304029304029,56.7536310641026,70.7275568791209,87.9713333553345,2809394,0.965400011532736,0.479443609547112,0.490922953491038
2022-04-10,202215,2140,2140,2140,2140,20.8128752260398,24.8457945347985,28.2032967032967,57.236263441392,72.0368001172161,87.362445318264,2809394,0.888583801346483,0.365205450000961,0.462735023994498
2022-04-17,202216,2685,2685,2685,2685,19.8370705244123,25.5558876300366,29.5732600732601,45.6639567637362,61.1781236703297,81.7969378887884,2809394,1.40737397460093,0,0.619199015873174
2022-04-24,202217,3292,3292,3292,3292,22.9227486437613,28.1707202197802,31.5787545787546,49.4884545256411,62.8225811172161,83.0973380235081,2809394,1.4813347647215,0.501221259816174,0.741022797087201
2022-05-01,202218,4255,4255,4255,4255,17.1838336347197,21.636875003663,24.8150183150183,56.2154329578754,70.0917312564102,88.7187773318264,2809394,1.58729818601449,0,0.689185995271578
2022-05-08,202219,3373,3373,3373,3373,17.9693309222423,22.4265789981685,25.7142857142857,57.5752712435898,70.6325177509158,86.8355735858951,2809394,1.52780101331462,0,0.0810477277306067
2022-05-15,202220,2271,2271,2271,2271,11.5685714285714,16.183128970696,19.5421245421245,49.9167723003663,65.2826286593407,86.0078867983725,2809394,1.04307512581005,0,0
2022-05-22,202221,2141,2141,2141,2141,18.2781193490054,24.2752492242315,28.5479204339964,40.0107170112116,52.9747956466546,70.46182439783,2809394,1.07890740850162,0,0.0526348386876316
2022-05-29,202222,2050,2050,2050,2050,16.4864376130199,20.0976877197107,23.2368896925859,68.4360285153707,80.0012854611211,91.8257354972875,2809394,1.01312240290967,0,0.0117391864580048
2022-06-05,202223,1686,1686,1686,1686,17.1916817359855,20.2100984882459,22.7649186256781,68.5613030307414,80.370474034358,92.25173239783,2809394,1.0103182394495,0.0105424870986412,0.0197366407132641
2022-06-12,202224,1218,1218,1218,1218,13.8101265822785,19.8908003996383,23.9584086799277,42.3155004177215,57.7281379475588,79.2766619457505,2809394,0.825822935480036,0,0
2022-06-19,202225,1309,1309,1309,1309,18.3652802893309,23.6452927920434,27.4249547920434,48.6923944412296,64.5568498969259,82.9295624665461,2809394,0.945885838725362,0,0.0170933660426412
2022-06-26,202226,1147,1147,1147,1147,16.2857142857143,22.0350705045208,26.5189873417721,47.3129079385172,64.7704128336347,85.6385267522604,2809394,0.889392160729325,0,0.0170833994804574
2022-07-03,202227,949,949,949,949,19.8842676311031,25.8267955660036,29.6889692585895,34.1418193905967,47.073613920434,65.584707880651,2809394,0.921862152478435,0,0
2022-07-10,202228,903,903,903,903,18.2405063291139,23.208203273056,26.9855334538879,47.8303421084991,59.9458476582279,76.8772701573237,2809394,0.836277859210919,0,0.00108884691858814
2022-07-17,202229,794,794,794,794,17.6817359855335,23.8606829070524,27.8987341772152,42.1813654104883,55.3321071374322,77.1539851157324,2809394,0.787352717347585,0,0
2022-07-24,202230,754,754,754,754,19.7631103074141,24.6082792965642,27.9855334538879,35.0713254502713,45.3873125244123,60.541986681736,2809394,0.823467979215446,0,0
2022-07-31,202231,793,793,793,793,19.5901145268234,25.6912551760096,29.8098251959011,33.3562802769741,46.4642281693791,65.4451112311633,2809394,0.777025223233195,0,0.0189998270089564
2022-08-07,202232,552,552,552,552,14.6693791440627,19.4892561080586,22.9432234432234,55.4581898369963,69.1528840091575,86.8883495155214,2809394,0.652738633313804,0,0.00421905934162314
2022-08-14,202233,531,531,531,531,16.7576853526221,21.2826987154913,24.9144062688367,48.0843065479204,59.3940876576251,72.2763267926462,2809394,0.686104547813514,0,0
2022-08-21,202234,519,519,519,519,19.4127486437613,24.8693000298373,28.5230560578662,38.6776212097649,49.6470782771248,66.0554245135624,2809394,0.693151619174811,0,0.0173151220512324
