"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2017-12-31,201801,60,60,60,60,22.8571428571429,23.5285714285714,24.4285714285714,87.12874,91.5513048571429,95.02152,3351543,0.105683561273121,0.0132392751637082,0.091415804601045
2018-01-07,201802,79,79,79,79,22.7142857142857,23.6285714285714,24.5714285714286,86.321508,89.5760348571429,94.1118685714286,3351543,0.083801998064772,0.0507273813882143,0.0695342413926958
2018-01-14,201803,46,46,46,46,23.5714285714286,24.6714285714286,26,73.5133634285714,84.9377671428571,92.5623528571429,3351543,0.083801998064772,0.0470010380293495,0
2018-01-21,201804,48,48,48,48,22.8571428571429,23.5714285714286,24.4285714285714,85.8982785714286,90.6047928571429,94.9539628571429,3351543,0.083801998064772,0.0470010380293495,0
2018-01-28,201805,31,31,31,31,23.2857142857143,24.0142857142857,25.1428571428571,84.9392237142857,89.8241185714286,93.3374685714286,3351543,0.0695342413926958,0,0
2018-02-04,201806,58,58,58,58,23.5714285714286,24.445238,26.1428571428571,80.2360741428571,89.4307664285714,94.1910171428571,3351543,0.0695342413926958,0,0.0695342413926958
2018-02-11,201807,46,46,46,46,23,23.9857142857143,25,83.6074,90.4336751428571,94.9659957142857,3351543,0.083801998064772,0,0
2018-02-18,201808,40,40,40,40,23.1428571428571,24.2256488571429,25.5714285714286,85.3836714285714,90.73109,95.8203928571429,3351543,0.0695342413926958,0,0
2018-02-25,201809,45,45,45,45,22.8571428571429,25.2207794285714,28.8571428571429,66.9185342857143,83.9362265714286,94.1301557142857,3351543,0.083801998064772,0,0
2018-03-04,201810,50,50,50,50,23.4285714285714,24.2987011428571,25.5714285714286,85.7181325714286,91.2558502857143,94.9906014285714,3351543,0.083801998064772,0.0190497332124338,0
2018-03-11,201811,47,47,47,47,23.1428571428571,24.2207794285714,25.4285714285714,84.9658628571429,89.0855537142857,93.3812785714286,3351543,0.083801998064772,0.017094812747442,0
2018-03-18,201812,52,52,52,52,23,23.8831171428571,25.4285714285714,84.2555445714286,89.8534037142857,93.34365,3351543,0.0980697547368481,0.00532530837288974,0
2018-03-25,201813,30,30,30,30,22.8571428571429,23.7792205714286,25,85.0420868571429,91.7668344285714,95.0443842857143,3351543,0.0695342413926958,0.020615579152647,0
2018-04-01,201814,62,62,62,62,22.8571428571429,23.8051951428571,24.8571428571429,88.6688557142857,92.963405,96.6623542857143,3351543,0.083801998064772,0.0132392751637082,0
2018-04-04,201815,61,61,61,61,22.7142857142857,23.4545454285714,24.2857142857143,88.62902,93.0015217142857,95.81434,3351543,0.0695342413926958,0.0316776481757805,0
2018-04-15,201816,73,73,73,73,22.4285714285714,23.487554,25.1428571428571,81.8230057142857,91.1355951428571,96.6257114285714,3351543,0.0920295517616811,0.0127016123618286,0.0224953103689853
2018-04-22,201817,53,53,53,53,22.1428571428571,25.0119048571429,28.5714285714286,66.7553781428571,84.4275512857143,96.6193914285714,3351543,0.0695342413926958,0,0
2018-04-29,201818,62,62,62,62,22.5714285714286,24.9880951428571,28.4285714285714,70.3892834285714,86.262552,97.4922742857143,3351543,0.0695342413926958,0.0132392751637082,0
2018-05-06,201819,84,84,84,84,21.8571428571429,24.845238,28.7142857142857,63.7901,83.6439757142857,96.6379457142857,3351543,0.0920295517616811,0.00737630398893883,0
2018-05-13,201820,115,115,115,115,22,25.160714,29,64.8980334285714,82.9099544285714,95.8203285714286,3351543,0.106297308433757,0.0132392751637082,0.083801998064772
2018-05-20,201821,98,98,98,98,21.7142857142857,23.4399351428571,25.8571428571429,76.1702854285714,89.834084,96.6318285714286,3351543,0.083801998064772,0.0132392751637082,0
2018-05-27,201822,85,85,85,85,20.8571428571429,22,23.1428571428571,87.7100242857143,92.7261534285714,97.4738542857143,3351543,0.0891640059518854,0,0.0196297645591896
2018-06-03,201823,96,96,96,96,21.4285714285714,22.6493505714286,24.4285714285714,85.7113371428571,93.1213744285714,98.3096285714286,3351543,0.0891640059518854,0.0184383730120724,0.0196297645591896
2018-06-10,201824,120,120,120,120,21,21.9870125714286,23.2857142857143,86.2582442857143,92.2763007142857,95.7713142857143,3351543,0.0891640059518854,0.0316776481757805,0.0196297645591896
2018-06-17,201825,72,72,72,72,19.7142857142857,21.025974,22.5714285714286,90.0789885714286,93.4688027142857,96.59431,3351543,0.0891640059518854,0.0132392751637082,0
2018-06-24,201826,57,57,57,57,20,21.0649348571429,22.2857142857143,85.5650251428571,91.4152548571429,95.0689414285714,3351543,0.0891640059518854,0.0132392751637082,0
2018-07-01,201827,68,68,68,68,20.5714285714286,21.5974025714286,22.7142857142857,86.9869265714286,93.3778091428571,99.1517885714286,3351543,0.0695342413926958,0.0487724609232225,0
2018-07-08,201828,42,42,42,42,19.7142857142857,21.0930737142857,22.8571428571429,83.255413,91.722827,96.6009028571429,3351543,0.0695342413926958,0.0303340879111502,0
2018-07-15,201829,71,71,71,71,18.8571428571429,21.8571428571429,25.5714285714286,61.8337337142857,83.7023614285714,95.7401185714286,3351543,0.0866290541401378,0.0230956308780762,0
2018-07-22,201830,66,66,66,66,20.2857142857143,23.095238,27,61.7415514285714,82.351063,95.74644,3351543,0.0891640059518854,0.017094812747442,0
2018-07-29,201831,70,70,70,70,19,22.4107142857143,26.5714285714286,65.2245277142857,85.3020048571429,98.2784314285714,3351543,0.0695342413926958,0.0303340879111502,0
2018-08-05,201832,62,62,62,62,19.5714285714286,23.3035717142857,27.7142857142857,61.6798954285714,82.0661942857143,98.2973257142857,3351543,0.0891640059518854,0.0605837371025823,0
2018-08-12,201833,70,70,70,70,19.7142857142857,21.6711038571429,24.7142857142857,79.3966848571429,91.2087592857143,97.4553,3351543,0.0695342413926958,0.0487724609232225,0
2018-08-19,201834,70,70,70,70,20.5714285714286,21.87013,23.1428571428571,81.3582858571429,89.0070387142857,94.9552142857143,3351543,0.0990197649261848,0.0192400932943423,0.0098557589742993
2018-08-26,201835,46,46,46,46,20,21.3826837142857,22.7142857142857,80.375305,87.9390864285714,92.4572414285714,3351543,0.0695342413926958,0.0132392751637082,0
2018-09-02,201836,41,41,41,41,20.5714285714286,21.5227271428571,23.1428571428571,78.022688,86.3929478571429,91.2706714285714,3351543,0.0726486278111306,0,0.00155719320921737
2018-09-09,201837,50,50,50,50,19.7142857142857,20.9036794285714,22.5714285714286,81.7616137142857,89.5130771428571,94.0816514285714,3351543,0.0793900003669951,0,0
2018-09-16,201838,45,45,45,45,21.4285714285714,22.4058442857143,23.8571428571429,83.859459,89.9006007142857,93.2900642857143,3351543,0.0695342413926958,0.020615579152647,0
2018-09-23,201839,42,42,42,42,20.8571428571429,21.853896,23.8571428571429,85.5698005714286,91.8850601428571,94.9415228571429,3351543,0.0695342413926958,0.020615579152647,0
2018-09-30,201840,33,33,33,33,20.8571428571429,23.0416662857143,26.1428571428571,72.5611495714286,86.2244478571428,94.0744871428571,3351543,0.0695342413926958,0,0
2018-10-07,201841,45,45,45,45,20.7142857142857,24.6190477142857,29.2857142857143,52.3156785714286,77.3731171428571,93.2756157142857,3351543,0.0695342413926958,0.0317513455742624,0
2018-10-14,201842,46,46,46,46,22.1428571428571,24.9363552857143,29.5714285714286,59.1322617142857,81.2637314285714,94.1372585714286,3351543,0.0695342413926958,0,0
2018-10-21,201843,40,40,40,40,21.5714285714286,22.74026,25,84.1110851428571,89.7240898571429,94.0932471428572,3351543,0.0695342413926958,0.00733572566426867,0
2018-10-28,201844,38,38,38,38,22.2857142857143,23.3560602857143,25.5714285714286,79.4956405714286,87.8773028571429,92.5154371428571,3351543,0.0695342413926958,0.0190497332124338,0
2018-11-04,201845,47,47,47,47,22,22.9402597142857,24,86.2983942857143,90.905735,94.0995657142857,3351543,0.0793900003669951,0.0190497332124338,0.0098557589742993
2018-11-11,201846,47,47,47,47,22.1428571428571,22.9441557142857,24,86.2868171428571,90.655797,93.30681,3351543,0.0695342413926958,0.0507273813882143,0
2018-11-18,201847,44,44,44,44,23.1428571428571,24.0324674285714,25.1428571428571,78.6604185714286,86.0080544285714,93.3745,3351543,0.091415804601045,0.032289008376142,0.0218815632083491
2018-11-25,201848,39,39,39,39,23,23.6753245714286,24.5714285714286,85.6466294285714,90.8708662857143,94.1241714285714,3351543,0.0695342413926958,0.0185645835365979,0
2018-12-02,201849,39,39,39,39,23.2857142857143,24.4285714285714,26,81.8658914285714,89.3827492857143,94.9905371428571,3351543,0.117555406569452,0,0
2018-12-09,201850,56,56,56,56,22.7142857142857,25.8035711428571,29.1428571428571,53.7905681428571,75.6361685714286,91.7621171428572,3351543,0.0891640059518854,0,0.0196297645591896
2018-12-16,201851,56,56,56,56,21.7142857142857,25.3571428571429,29.4285714285714,54.4762214285714,75.7295621428571,93.2831985714286,3351543,0.0891640059518854,0,0.0196297645591896
2018-12-23,201852,47,47,47,47,22.1428571428571,24.1321431428571,27,66.4337434285714,82.3326462857143,93.2881185714286,3351543,0.0695342413926958,0,0
2018-12-30,201901,50,50,50,50,23,23.7285714285714,24.7142857142857,82.7272685714286,87.7628478571429,90.9949842857143,3351543,0.0772002626849782,0.00737630398893883,0.00766602129228239
2019-01-06,201902,73,73,73,73,22.7142857142857,23.4714285714286,24.7142857142857,82.2661778571429,88.4226554285714,91.7226285714286,3351543,0.076044078801913,0.0224926250386762,0.0695342413926958
2019-01-13,201903,116,116,116,116,23.2857142857143,25.1261908571429,27.8571428571429,68.4408878571429,83.6258685714286,93.3618728571429,3351543,0.0971767332240702,0.0171673166657865,0.0775469686648806
2019-01-20,201904,121,121,121,121,22.4285714285714,25.7023808571429,29.5714285714286,58.1392027142857,78.8382522857143,94.1241028571429,3351543,0.105189460496255,0.0190497332124338,0.0276424918313744
2019-01-27,201905,117,117,117,117,22.7142857142857,25.8749997142857,29.5714285714286,55.9204882857143,77.4009491428571,93.3313471428571,3351543,0.0921697856778206,0.0132392751637082,0.00150288986296759
2019-02-03,201906,152,152,152,152,23.5714285714286,25.3857142857143,28.2857142857143,70.0100304285714,84.992167,94.1483785714286,3351543,0.0790498585278482,0.017094812747442,0.0710371312556634
2019-02-10,201907,132,132,132,132,23.7142857142857,24.7,25.7142857142857,82.1257,88.4408814285714,93.40509,3351543,0.0822254108033225,0.032289008376142,0.00317555227547431
2019-02-17,201908,181,181,181,181,23.7142857142857,24.6103894285714,25.4285714285714,85.7088451428571,89.5518935714286,93.3853078571429,3351543,0.0994148068516501,0.0562212688305058,0.0171893960483276
2019-02-24,201909,193,193,193,193,23.8571428571429,24.7558442857143,26,84.295948,89.3869191428571,93.3793835714286,3351543,0.391282463032699,0.0171673166657865,0.00847788615571992
2019-03-03,201910,242,242,242,242,23.5714285714286,24.5064934285714,25.5714285714286,82.1856685714286,87.9774192857143,92.5684057142857,3351543,0.183221280466937,0.0184383730120724,0.0736923261912498
2019-03-10,201911,225,225,225,225,23.2857142857143,24.0909091428571,25.4285714285714,84.198052,89.73842,94.1360757142857,3351543,0.414496248444373,0.00816221065938882,0.30912537896724
2019-03-17,201912,264,264,264,264,23.8571428571429,24.922078,26.2857142857143,80.2728045714286,87.6206062857143,92.5691814285714,3351543,0.510624807737809,0.0303340879111502,0.0224362331021861
2019-03-24,201913,294,294,294,294,23.8571428571429,24.5584414285714,25.5714285714286,85.0022488571429,89.3460482857143,93.3967785714286,3351543,0.461062859703725,0.0404512190355308,0.0274959921445137
2019-03-31,201914,412,412,412,412,23.5714285714286,24.2727271428571,25.4285714285714,87.2081465714286,91.0966791428571,94.1667985714286,3351543,0.595480350393834,0.0169644250424357,0.365966959099137
2019-04-07,201915,517,517,517,517,23.2857142857143,24.4610391428571,26.2857142857143,82.3633542857143,88.85447,94.1485757142857,3351543,0.565381974809811,0.0266829338009389,0.414177290877664
2019-04-14,201916,493,493,493,493,22.7142857142857,24.1975394285714,26,80.7286271428571,88.7865792857143,94.1485114285714,3351543,0.543473259928338,0.0449906207379705,0.0695342413926958
2019-04-21,201917,694,694,694,694,22.8571428571429,24.1148732857143,26,81.6485768571429,89.2612082857143,94.1241714285714,3351543,0.583604327917022,0.0516156289804427,0.0938123127168591
2019-04-28,201918,893,893,893,893,22.4285714285714,23.7575754285714,25.7142857142857,81.1618834285714,89.4225228571429,94.1362085714286,3351543,0.690154355769865,0.0754768773666338,0.509221871836345
2019-05-05,201919,1097,1097,1097,1097,22.1428571428571,23.1893942857143,24.5714285714286,82.9089467142857,89.5163128571429,93.3312128571429,3351543,0.695679870435796,0.0764591115196791,0.194856816696071
2019-05-12,201920,1199,1199,1199,1199,22.2857142857143,23.1558442857143,24.2857142857143,87.0498622857143,91.88119,94.1239685714286,3351543,0.737475843216095,0.063583847797865,0.11983256667153
2019-05-19,201921,1273,1273,1273,1273,22,23.1948054285714,24.4285714285714,87.0985308571429,91.5262484285714,94.1179857142857,3351543,1.05724139597791,0.110721240932908,0.383443088750465
2019-05-26,201922,1365,1365,1365,1365,22,22.9610388571429,24,86.30308,90.2060285714286,94.1057514285714,3351543,1.13438705694661,0.0921044426403003,0.176957299966016
2019-06-02,201923,1228,1228,1228,1228,20.8571428571429,21.8831168571429,23.2857142857143,84.0905742857143,89.7451428571429,94.0562028571429,3351543,1.13426024968201,0.10151950907388,0.10153323409546
2019-06-09,201924,1144,1144,1144,1144,21.8571428571429,22.8961037142857,24.4285714285714,80.5359142857143,87.2141135714286,92.5243071428572,3351543,1.13011768012524,0.116452929292568,0.391452235582238
2019-06-16,201925,1083,1083,1083,1083,21.4285714285714,22.3636362857143,23.7142857142857,81.3255324285714,89.1980694285714,93.2890471428571,3351543,1.14181050340097,0.121173143235817,0.394380439099245
2019-06-23,201926,1195,1195,1195,1195,20.8571428571429,21.5194802857143,22.4285714285714,85.4959642857143,89.8227758571429,93.2516,3351543,1.17231466223169,0.118336240949318,0.0849262563541628
2019-06-30,201927,1060,1060,1060,1060,21.2857142857143,22.2337662857143,23.1428571428571,86.2677321428571,90.4315302857143,94.9106,3351543,1.14046097573565,0.108532099990959,0.0702935931300896
2019-07-07,201928,1172,1172,1172,1172,21.4285714285714,22.025974,22.8571428571429,86.9798314285714,91.751805,94.0748257142857,3351543,1.06860213340542,0.126137125497122,0.398516444515258
2019-07-14,201929,1214,1214,1214,1214,20.7142857142857,21.3896102857143,22.5714285714286,81.6987494285714,88.2135614285714,93.2210028571429,3351543,1.16183650336576,0.12405778472781,0.0335009874556286
2019-07-21,201930,1128,1128,1128,1128,21.1428571428571,22.2727274285714,23.4285714285714,79.0897195714286,86.9560162857143,92.44256,3351543,1.10370805327576,0.108468845543679,0.102260660239179
2019-07-28,201931,826,826,826,826,20,20.8311685714286,21.7142857142857,86.0834085714286,91.1577314285714,94.0122985714286,3351543,1.01655058580481,0.113189059486929,0.0176876740056744
2019-08-04,201932,843,843,843,843,20.1428571428571,21.155844,22.5714285714286,81.881668,87.3781072857143,90.881478,3351543,1.09273042297234,0.124419110839395,0.0893907671779834
2019-08-11,201933,783,783,783,783,20.8571428571429,21.6493505714286,22.8571428571429,81.1707188571429,87.7645492857143,92.4416857142857,3351543,1.0779094882566,0.124419110839395,0
2019-08-18,201934,710,710,710,710,19.5714285714286,20.6623377142857,21.8571428571429,84.6497792857143,90.3935031428571,95.7149028571429,3351543,1.01347618097097,0.10502684882754,0
2019-08-25,201935,564,564,564,564,20.1428571428571,21.25974,22.8571428571429,84.6629094285714,91.4960305714286,97.4491142857143,3351543,0.914553983046018,0.10502684882754,0.0123038851060541
2019-09-01,201936,512,512,512,512,20.8571428571429,21.8831171428571,23,87.8090997142857,93.3805642857143,99.1455371428571,3351543,0.929718341671284,0.111027666958174,0.0187820952916313
2019-09-08,201937,462,462,462,462,20.8571428571429,22.2077922857143,23.4285714285714,82.6954342857143,89.2052994285714,94.0888642857143,3351543,0.601167879988411,0.119189877617563,0.0188155127354774
2019-09-15,201938,441,441,441,441,20.5714285714286,21.4805197142857,23,87.8910937142857,93.9182598571429,99.1517885714286,3351543,0.617707426101948,0.091301528877893,0.0175668341417669
2019-09-22,201939,445,445,445,445,20.7142857142857,21.792208,23.7142857142857,85.5349022857143,92.7708064285714,98.3097628571429,3351543,0.633950392401351,0.10314353717079,0.0891640059518854
2019-09-29,201940,469,469,469,469,21.1428571428571,22.1688311428571,24.4285714285714,84.9568957142857,91.9438701428571,96.6132742857143,3351543,0.634392576792242,0.0919770386356374,0.0793900003669951
2019-10-06,201941,342,342,342,342,20.5714285714286,21.9242425714286,24.4285714285714,83.4648542857143,90.9344954285714,94.9106657142857,3351543,0.596535685205292,0.0997015404546503,0.0155934147346461
2019-10-13,201942,261,261,261,261,21.7142857142857,22.79329,24.7142857142857,80.1014451428571,90.2521385714286,96.6318285714286,3351543,0.495285305902386,0.105702358585284,0.0155934147346461
2019-10-20,201943,219,219,219,219,21.5714285714286,22.5876625714286,25.1428571428571,83.1044891428571,92.6120715714286,98.3097628571429,3351543,0.424866695727908,0.083360708783984,0.00737630398893883
2019-10-27,201944,255,255,255,255,21,22.1699131428571,25,83.4927142857143,91.9834257142857,95.7588771428571,3351543,0.507486850086662,0.0752710020429396,0.0695342413926958
2019-11-03,201945,122,122,122,122,21.1428571428571,22.2922077142857,23.5714285714286,87.79452,93.0308408571429,97.4677371428571,3351543,0.152841541940533,0.0264260372013726,0
2019-11-10,201946,181,181,181,181,21.5714285714286,22.5463205714286,24,84.8626264285714,91.796317,96.6195257142857,3351543,0.106782159739559,0.0615456820932926,0
2019-11-17,201947,236,236,236,236,21.2857142857143,22.2753245714286,23.4285714285714,84.7692568571429,91.1790798571429,94.9169171428571,3351543,0.459757789173524,0.0258146770010112,0.0695342413926958
2019-11-24,201948,227,227,227,227,22,22.8974025714286,24.2857142857143,87.1931048571429,92.0258384285714,95.7775,3351543,0.179291150374618,0.0567601251125228,0.0695342413926958
2019-12-01,201949,64,64,64,64,22,23.1194805714286,24.4285714285714,87.1054251428571,91.7052515714286,94.9539628571429,3351543,0.0769105453816347,0.0581036853771532,0
2019-12-08,201950,51,51,51,51,22.2857142857143,23.3363637142857,24.8571428571429,82.8373808571429,90.4631022857143,94.1057514285714,3351543,0.0920295517616811,0.0264260372013726,0
2019-12-15,201951,44,44,44,44,22.7142857142857,23.3987014285714,24.4285714285714,87.9315994285714,92.9576171428571,96.6563657142857,3351543,0.0920295517616811,0.0396653123650808,0
2019-12-22,201952,34,34,34,34,22,23.2675325714286,24.5714285714286,83.5651405714286,90.8537037142857,97.4677371428571,3351543,0,0.0264260372013726,0
2019-12-29,202001,38,38,38,38,23.5,25.9375003333333,29.5,61.8748986666667,80.9312306666667,93.2166216666667,3351543,0.00766602129228239,0,0.00766602129228239
2020-01-05,202002,60,60,60,60,23,26.1773808571429,30.5714285714286,57.1292861428571,77.908008,94.1612071428571,3351543,0.00766602129228239,0.0396653123650808,0
2020-01-12,202003,61,61,61,61,22.7142857142857,26.8035714285714,31.8571428571429,50.4210505714286,75.225055,95.8495285714286,3351543,0.0772002626849782,0.0487724609232225,0.0695342413926958
2020-01-19,202004,47,47,47,47,23.5714285714286,26.8869045714286,31.2857142857143,57.6042444285714,79.9629788571429,96.6683421428571,3351543,0.0772002626849782,0.0171673166657865,0
2020-01-26,202005,40,40,40,40,23.8571428571429,27.0595237142857,31.2857142857143,58.5223092857143,79.8608774285714,96.662225,3351543,0.0717899188523018,0,0.00225567745960592
2020-02-02,202006,63,63,63,63,23.8571428571429,25.6773808571429,28.2857142857143,77.3402822857143,88.3077164285714,97.50438,3351543,0.0175217802665817,0.0385688024888835,0.0098557589742993
2020-02-09,202007,58,58,58,58,24.1428571428571,24.8714285714286,25.8571428571429,87.2294222857143,91.8596185714286,95.8386157142857,3351543,0.00766602129228239,0.513757991468407,0
2020-02-16,202008,56,56,56,56,23.7142857142857,24.5974028571429,25.8571428571429,84.385354,91.2927828571429,97.4983271428571,3351543,0.00766602129228239,0.0331035585698886,0
2020-02-23,202009,69,69,69,69,24.5714285714286,26.6347402857143,30,69.7483544285714,85.2151771428571,95.8506564285714,3351543,0.390802982387515,0.50421731125037,0
2020-03-01,202010,57,57,57,57,24.5714285714286,26.2705628571429,28.8571428571429,71.7275462857143,84.7325678571429,94.1788392857143,3351543,0.00766602129228239,0.469864178976668,0
2020-03-08,202011,63,63,63,63,23.8571428571429,26.0373371428571,29.4285714285714,66.9383571428571,84.2136322857143,95.002445,3351543,0.0848662839772606,0.0316776481757805,0
2020-03-15,202012,31,31,31,31,23.8571428571429,26.2954545714286,30.1428571428571,66.9726857142857,86.1025592857143,96.6745242857143,3351543,0,0,0
2020-03-22,202013,32,32,32,32,24.1428571428571,27.1845237142857,31.2857142857143,65.213726,83.94213,97.5283964285714,3351543,0,0.468202556255432,0
2020-03-29,202014,42,42,42,42,23.7142857142857,26.3750002857143,30.1428571428571,69.3521231428571,87.6384278571429,99.1701442857143,3351543,0.0317373221826484,0,0.0218815632083491
2020-04-05,202015,78,78,78,78,24,27.5011907142857,31.5714285714286,61.0693107142857,82.4873371428571,98.3462764285714,3351543,0.0130390688706664,0.0171673166657865,0.0103525450814744
2020-04-12,202016,159,159,159,159,24,27.5048455714286,31,60.7301228571429,78.8345977142857,95.0510035714286,3351543,0.0836626592587355,0.0435208499488146,0.0711287308562056
2020-04-19,202017,135,135,135,135,23.5714285714286,26.6079948571429,29.7142857142857,65.8172761428571,82.8427364285714,97.5103678571429,3351543,0.0630673692684235,0.0264260372013726,0.0304465734140961
2020-04-26,202018,120,120,120,120,23,25.5416668571429,29,70.4716997142857,88.7631651428571,100,3351543,0.0358372248245062,0.044864410213445,0.00827976845291855
2020-05-03,202019,147,147,147,147,22.5714285714286,25.8928571428571,30,61.9635398571429,85.5177111428571,100,3351543,0.0872046099363786,0.0508652283440791,0.0434032921552849
