"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2020-05-10,202020,141,141,141,141,22.7142857142857,25.3630954285714,28.8571428571429,69.0363191428571,87.2438558571429,99.1701442857143,3351543,0.179126748485697,0.0634289937500429,0.038068137571262
2020-05-17,202021,133,133,133,133,23.2857142857143,25.3928574285714,28.7142857142857,73.9153215714286,89.8853525714286,100,3351543,0.0750737794502413,0.069429811880677,0.0139935546105182
2020-05-24,202022,129,129,129,129,22.8571428571429,25.1190477142857,28.8571428571429,69.9427491428571,89.4330641428571,100,3351543,0.0949526829881043,0.0805963104158294,0.0249765555745518
2020-05-31,202023,128,128,128,128,22.2857142857143,24.9404765714286,28.8571428571429,69.7849851428571,89.1528827142857,100,3351543,0.0853633684544701,0.0634289937500429,0
2020-06-07,202024,133,133,133,133,21.7142857142857,24.4345237142857,28.1428571428571,70.2920371428571,88.8051932857143,100,3351543,0.0877243705361978,0.0973748509268716,0.0222106653562255
2020-06-14,202025,138,138,138,138,21.5714285714286,24.0907754285714,27.2857142857143,70.8722991428571,86.8108657142857,100,3351543,0.0909974898129011,0.0575254442506034,0.00439857104623154
2020-06-21,202026,112,112,112,112,21.4285714285714,24.0324497142857,28,64.0218825714286,85.7739394285714,99.1579742857143,3351543,0.36279051171356,0.0634289937500429,0.305936698410255
2020-06-28,202027,121,121,121,121,20.4285714285714,23.4932955714286,27.8571428571429,62.4231594285714,85.9721571428571,100,3351543,0.0686749356937983,0.0501897185863347,0.0155934147346461
2020-07-05,202028,142,142,142,142,21.2857142857143,23.4451274285714,27.1428571428571,67.0998098571429,88.6204635714286,100,3351543,0.359351797067798,0.0633329185989856,0.321530113144901
2020-07-12,202029,109,109,109,109,20.2857142857143,23.5527948571429,27.2857142857143,63.829219,84.7794642857143,100,3351543,0.363756633884751,0.0317513455742624,0
2020-07-19,202030,95,95,95,95,19.7142857142857,23.1680122857143,27.2857142857143,61.6837627142857,83.3682185714286,98.2847528571429,3351543,0.373780673558418,0.0688814077575612,0
2020-07-26,202031,69,69,69,69,20,23.2772677142857,27.4285714285714,60.828722,84.2890714285714,99.1640914285714,3351543,0.337123527879547,0.0668709904661823,0
2020-08-02,202032,71,71,71,71,20.1428571428571,23.4201248571429,27.2857142857143,60.7248671428571,80.9032742857143,95.8353357142857,3351543,0.337123527879547,0.0376143167490317,0
2020-08-09,202033,78,78,78,78,19.1428571428571,22.9226188571429,27.5714285714286,60.2532055714286,84.5809992857143,99.1579742857143,3351543,0.352679944729935,0.0501897185863347,0
2020-08-16,202034,55,55,55,55,20.4285714285714,23.5644414285714,27.4285714285714,64.9028272857143,85.8897894285714,99.1640914285714,3351543,0.0414179379467905,0.0337617628656413,0
2020-08-23,202035,32,32,32,32,19.1428571428571,23.0533122857143,27.5714285714286,59.8994188571429,83.1679345714286,99.1328242857143,3351543,0,0.0264260372013726,0
2020-08-30,202036,51,51,51,51,20.4285714285714,23.4330514285714,26.8571428571429,63.7376594285714,83.7586642857143,99.1579742857143,3351543,0.0311868294692922,0.0190497332124338,0
2020-09-06,202037,47,47,47,47,19.8571428571429,23.5085405714286,27.7142857142857,60.3996604285714,81.5928184285714,98.3035771428572,3351543,0.0155934147346461,0.0428134145973959,0
2020-09-13,202038,40,40,40,40,19.1428571428571,23.4570394285714,28,59.1681417142857,81.7295922857143,99.1579742857143,3351543,0.0155934147346461,0.00532530837288974,0
2020-09-20,202039,47,47,47,47,20.8571428571429,24.4741202857143,28.7142857142857,57.4273124285714,80.7884271428571,97.4615514285714,3351543,0,0.032289008376142,0
2020-09-27,202040,31,31,31,31,22,24.3946688571429,27.7142857142857,65.8008688571429,83.4079698571429,97.5115471428571,3351543,0.0155934147346461,0.0317513455742624,0
2020-10-04,202041,27,27,27,27,21.2857142857143,24.7721394285714,28.8571428571429,64.764889,84.4476225714286,99.1640914285714,3351543,0,0.0264260372013726,0
2020-10-11,202042,38,38,38,38,21.2857142857143,24.5725674285714,29.1428571428571,60.6114145714286,81.9682514285714,95.82131,3351543,0.0155934147346461,0.032289008376142,0
2020-10-18,202043,48,48,48,48,21.4285714285714,24.965062,29.1428571428571,60.285692,81.5288785714286,97.4799714285714,3351543,0.305936698410255,0.0264260372013726,0.305936698410255
2020-10-25,202044,37,37,37,37,22.4285714285714,25.6231885714286,29.8571428571429,62.3832737142857,82.6825311428571,97.48004,3351543,0,0.0264260372013726,0
2020-11-01,202045,31,31,31,31,23.4285714285714,26.3687888571429,30.8571428571429,62.5499768571429,81.9977757142857,96.6502485714286,3351543,0,0.00737630398893883,0
2020-11-08,202046,19,19,19,19,22.4285714285714,25.0129871428571,28.4285714285714,66.7240531428571,83.9986377142857,96.6563014285714,3351543,0,0,0
2020-11-15,202047,27,27,27,27,23.2857142857143,26.2515525714286,30.7142857142857,63.0462014285714,84.0994397142857,98.3462764285714,3351543,0,0.00737630398893883,0
2020-11-22,202048,13,13,13,13,21.8571428571429,25.319506,29.7142857142857,58.3185245714286,79.9110835714286,95.9479457142857,3351543,0,0,0
2020-11-29,202049,37,37,37,37,21.9857142857143,NA,NA,NA,NA,NA,3351543,0.0196297645591896,0.0449906207379705,0.0196297645591896
2020-12-06,202050,22,22,22,22,22.1142857142857,NA,NA,NA,NA,NA,3351543,0,0.0190497332124338,0
2020-12-13,202051,30,30,30,30,22.2428571428571,NA,NA,NA,NA,NA,3351543,0,0.0190497332124338,0
2020-12-20,202052,26,26,26,26,22.3714285714286,NA,NA,NA,NA,NA,3351543,0,0.032289008376142,0
2020-12-27,202053,10,10,10,10,22.5,25.958333,31,58.800529,82.47486,100,3351543,0,0.0185645835365979,0
2021-01-03,202101,20,20,20,20,22.2857142857143,26.0170808571429,31,57.4983467142857,79.948353,99.1640914285714,3351543,0,0,0
2021-01-10,202102,21,21,21,21,22.7142857142857,26.179762,31.4285714285714,56.0327438571429,79.6640457142857,96.6318971428571,3351543,0,0.032289008376142,0
2021-01-17,202103,17,17,17,17,22,25.722789,30,58.2924475714286,80.5647257142857,98.3281828571429,3351543,0,0.00733572566426867,0
2021-01-24,202104,13,13,13,13,22.8571428571429,24.9266735714286,27.8571428571429,70.003211,86.14298,98.3342357142857,3351543,0,0.0185645835365979,0
2021-01-31,202105,18,18,18,18,22.7142857142857,25.7982682857143,30.5714285714286,60.7238422857143,83.1808557142857,97.49221,3351543,0,0.032289008376142,0
2021-02-07,202106,18,18,18,18,22.8571428571429,25.5310557142857,29.1428571428571,65.2903964285714,84.2937642857143,98.3713357142857,3351543,0,0,0
2021-02-14,202107,20,20,20,20,22.8571428571429,26.4736022857143,31.2857142857143,55.7265982857143,80.5843735714286,97.4922742857143,3351543,0,0.0243750415853235,0
2021-02-21,202108,18,18,18,18,22.5714285714286,25.6085765714286,30.2857142857143,59.9361614285714,82.4713678571429,98.3159485714286,3351543,0,0.0190497332124338,0
2021-02-28,202109,38,38,38,38,22.7142857142857,24.6011905714286,27.2857142857143,74.4602408571429,88.4019007142857,98.3281828571429,3351543,0.0282141688171687,0.0376143167490317,0.00858440425797909
2021-03-07,202110,33,33,33,33,22.4285714285714,25.9067455714286,30.4285714285714,63.6998251428571,83.6773397142857,99.1640914285714,3351543,0.0196297645591896,0.058063107052483,0
2021-03-14,202111,27,27,27,27,22,25.028537,28.8571428571429,63.5608624285714,82.6636471428571,95.7957871428572,3351543,0.0196297645591896,0.0448238318887748,0
2021-03-21,202112,20,20,20,20,22.7142857142857,25.1571617142857,28.7142857142857,71.1165524285714,87.5537605714286,100,3351543,0.0196297645591896,0.0126610340371584,0
2021-03-28,202113,11,11,11,11,22.5714285714286,25.7883022857143,30,67.1525697142857,87.2003242857143,100,3351543,0.0103510532313027,0.0132392751637082,0.0103510532313027
2021-04-04,202114,44,44,44,44,22.2857142857143,25.8435374285714,30.1428571428571,59.5928987142857,83.0457257142857,100,3351543,0.040331871021795,0.0126610340371584,0.0299808177904923
2021-04-11,202115,38,38,38,38,22.2857142857143,24.5119051428571,28.2857142857143,72.652898,91.1859951428571,100,3351543,0.0196297645591896,0.00733572566426867,0
2021-04-18,202116,37,37,37,37,22.8571428571429,25.2420632857143,29.2857142857143,69.0897145714286,88.3095,100,3351543,0.0196297645591896,0,0
2021-04-25,202117,50,50,50,50,22.8571428571429,25.9484991428571,30,62.9376447142857,83.27506,99.1579742857143,3351543,0.0299808177904923,0.0374881062245061,0
2021-05-02,202118,48,48,48,48,22.1428571428571,24.6488094285714,28.1428571428571,67.755276,87.8678628571429,100,3351543,0.0261396019684068,0.0190497332124338,0.00650983740921719
2021-05-09,202119,68,68,68,68,22.4285714285714,24.6130954285714,28,71.6311157142857,88.2141692857143,99.1640914285714,3351543,0.0261396019684068,0.049383821123584,0.00650983740921719
2021-05-16,202120,102,102,102,102,22,24.8809525714286,28.7142857142857,64.365057,85.5329964285714,98.3220657142857,3351543,0.0386794977716234,0.0317107672495922,0.0386794977716234
2021-05-23,202121,119,119,119,119,21,24.8630951428571,29,58.0371491428571,81.6489708571429,97.5354271428571,3351543,0.0451893351808406,0.0190497332124338,0.0190497332124338
2021-05-30,202122,154,154,154,154,21.7142857142857,23.9892597142857,27.7142857142857,70.7974062857143,88.2435915714286,100,3351543,0.395924205656917,0.0263854588767025,0.350734870476076
2021-06-06,202123,201,201,201,201,20.7142857142857,23.7165751428571,27.4285714285714,67.2474017142857,87.1546785714286,100,3351543,0.379209516333223,0.0337617628656413,0.325566462969444
2021-06-13,202124,245,245,245,245,22.1428571428571,23.9645445714286,26.2857142857143,72.9037522857143,85.1449921428571,93.4535085714286,3351543,0.386369203677232,0.044864410213445,0.351775883525886
2021-06-20,202125,287,287,287,287,20.7142857142857,23.2533645714286,27,69.6363032857143,86.9351962857143,98.3362385714286,3351543,0.404157726754513,0.0501491402616646,0.0386794977716234
2021-06-27,202126,380,380,380,380,20.7142857142857,22.9046205714286,26.1428571428571,67.9677542857143,88.4171644285714,99.1517885714286,3351543,0.432529136579778,0.0672439530091066,0.35925631865681
2021-07-04,202127,405,405,405,405,20.1428571428571,23.2129917142857,27.2857142857143,63.9251104285714,86.2991914285714,100,3351543,0.455862866745257,0.0560526897611041,0.373275234720247
2021-07-11,202128,436,436,436,436,20.8571428571429,23.4192545714286,27.1428571428571,67.0154782857143,87.4911187142857,99.1640914285714,3351543,0.483121356342437,0.0712641908517957,0.355454786049291
2021-07-18,202129,446,446,446,446,20.4285714285714,23.2696688571429,26.8571428571429,65.7086812857143,85.0508328571429,100,3351543,0.457176590006454,0.0878595321617536,0.350284331724224
2021-07-25,202130,443,443,443,443,20.2857142857143,23.4461462857143,27.4285714285714,63.1051585714286,85.4970851428571,100,3351543,0.431267329704557,0.0805238064974849,0.305936698410255
2021-08-01,202131,507,507,507,507,20.7142857142857,22.5443251428571,25.7142857142857,69.1948495714286,87.6066192857143,100,3351543,0.463220671792067,0.101250976042975,0.354536403083595
2021-08-08,202132,415,415,415,415,20.5714285714286,22.7432714285714,25.7142857142857,72.357516,88.0350842857143,99.1517885714286,3351543,0.492093940015092,0.0878595321617536,0.0282941319863717
2021-08-15,202133,446,446,446,446,20.2857142857143,23.2005691428571,26.7142857142857,61.5801008571429,82.9777067142857,97.5115471428571,3351543,0.503806754083119,0.0901844314693262,0.0176658929931676
2021-08-22,202134,353,353,353,353,20.5714285714286,23.6420811428571,27.2857142857143,63.9352267142857,84.5927972857143,100,3351543,0.478236442140232,0.0805963104158294,0.0132392751637082
2021-08-29,202135,382,382,382,382,20.2857142857143,23.5496891428571,27.8571428571429,62.463059,85.8051842857143,100,3351543,0.411971739583827,0.0805963104158294,0.00845371818293843
2021-09-05,202136,381,381,381,381,20.7142857142857,24.851708,29.8571428571429,60.1934964285714,83.5416701428571,100,3351543,0.498357920516013,0.0732200064268905,0.00845371818293843
2021-09-12,202137,323,323,323,323,22.5714285714286,25.5367497142857,29.1428571428571,66.9128657142857,87.019427,100,3351543,0.452830532086266,0.0599082273448379,0.021993153601192
2021-09-19,202138,337,337,337,337,22.5714285714286,25.994048,30.4285714285714,60.9543245714286,82.8480194285714,99.1701442857143,3351543,0.424595477366694,0.0805238064974849,0.00858440425797909
2021-09-26,202139,354,354,354,354,24,26.3214285714286,29.4285714285714,65.6032405714286,84.7367478571429,96.8062342857143,3351543,0.461641100830274,0.0857530397193173,0.00845371818293843
2021-10-03,202140,236,236,236,236,21.8571428571429,25.8273814285714,30.7142857142857,56.2698588571429,82.5641422857143,100,3351543,0.379174308669171,0.0634289937500429,0
2021-10-10,202141,246,246,246,246,22.4285714285714,26.3220874285714,31,59.1207094285714,83.4488877142857,100,3351543,0.383050732155309,0.0931612693019305,0.00650983740921719
2021-10-17,202142,306,306,306,306,23.7142857142857,26.8840577142857,30.8571428571429,65.947083,84.2374035714286,99.1761321428571,3351543,0.426739564433456,0.087932036080098,0.0149635555921556
2021-10-24,202143,210,210,210,210,23.5714285714286,26.3056414285714,30,60.9254902857143,81.8727571428571,95.9601157142857,3351543,0.385273887281172,0.0737340979960573,0.0196297645591896
2021-10-31,202144,211,211,211,211,24.2857142857143,27.5380437142857,32.1428571428571,58.2499614285714,81.3320844285714,95.8566442857143,3351543,0.406863942965971,0.572996378086153,0.014948935460473
2021-11-07,202145,176,176,176,176,24.4285714285714,27.417702,31.4285714285714,61.6437308571429,80.739348,95.1746008571429,3351543,0.388146593971792,0.557676270302962,0
2021-11-14,202146,124,124,124,124,23.5714285714286,26.94577,30.8571428571429,55.7696255714286,75.8268642857143,91.9050321428571,3351543,0.0870986885741881,0.0428134145973959,0
2021-11-21,202147,84,84,84,84,23.8571428571429,27.2815734285714,31.8571428571429,55.8547035714286,76.3848457142857,92.59127,3351543,0.0530316931634176,0.0374881062245061,0
2021-11-28,202148,106,106,106,106,24.5714285714286,27.9768491428571,32.2857142857143,54.9452377142857,74.1996244285714,88.8507165714286,3351543,0.0805888511649709,0.538807647701372,0.0156286223986982
2021-12-05,202149,99,99,99,99,23.8571428571429,26.9446171428571,30.5714285714286,60.3158174285714,78.8254098571429,92.5866928571429,3351543,0.0508971539377534,0.0263854588767025,0
2021-12-12,202150,106,106,106,106,24.1428571428571,26.5049174285714,30,63.9888645714286,79.7742228571429,91.0741465714286,3351543,0.0928023301506202,0.430581376995611,0.00766602129228239
2021-12-19,202151,74,74,74,74,24.8571428571429,27.6850417142857,31.7142857142857,57.270328,76.6069495714286,91.1953722857143,3351543,0.0357495040344104,0.453835143991887,0.00766602129228239
2021-12-26,202152,4,4,4,4,23.5714285714286,26.3982917142857,30.2857142857143,61.357782,79.6738235714286,92.6366122857143,3351543,0,0,0
2022-01-02,202201,76,76,76,76,23.2857142857143,26.5736715714286,31,53.7074811428571,77.6939994285714,94.1302885714286,3351543,0.0196297645591896,0.0374881062245061,0
2022-01-09,202202,94,94,94,94,23.5714285714286,26.9583334285714,31.2857142857143,57.4326572857143,77.8247708571429,94.1484471428571,3351543,0.0345933201513452,0.044864410213445,0.00650983740921719
2022-01-16,202203,108,108,108,108,23.5714285714286,26.935224,31.1428571428571,55.135974,76.2812687142857,91.8370922857143,3351543,0.0345933201513452,0.044864410213445,0.00845371818293843
2022-01-23,202204,87,87,87,87,24.1428571428571,26.6825398571429,30.7142857142857,61.6749171428571,79.5197942857143,91.0468985714286,3351543,0.0294956681146564,0.457751549062626,0
2022-01-30,202205,166,166,166,166,24,27.4209182857143,32.4285714285714,48.92594,73.843284,91.0063514285714,3351543,0.0719564093314631,0,0.0317513455742624
2022-02-06,202206,122,122,122,122,23,26.4464285714286,31,53.2926358571429,74.3951815714286,90.9874357142857,3351543,0.0486554998697615,0.0316776481757805,0.0107061135721666
2022-02-13,202207,163,163,163,163,22.8571428571429,26.2400792857143,31,52.5561085714286,75.4598258571429,90.9360428571429,3351543,0.0444013399201502,0.017094812747442,0.0107061135721666
2022-02-20,202208,145,145,145,145,23,26.4583331428571,31,51.0139755714286,74.5898014285714,92.5378157142857,3351543,0.0498075065723459,0.0396247340404106,0.00735004742591696
2022-02-27,202209,182,182,182,182,23.1428571428571,25.7714285714286,30.2857142857143,58.0764217142857,79.8675114285714,92.5738114285714,3351543,0.392904999279436,0.0374881062245061,0.0237878493577436
2022-03-06,202210,187,187,187,187,22.5714285714286,25.7916665714286,30.2857142857143,53.9406071428571,77.7945042857143,94.0934485714286,3351543,0.109564758679808,0.0427173394463386,0.0225964578106263
2022-03-13,202211,190,190,190,190,23,25.3433674285714,28.7142857142857,66.2549921428571,83.1745121428571,94.1241028571429,3351543,0.406827840191816,0.0678221941356563,0.0266859175012822
2022-03-20,202212,262,262,262,262,22.8571428571429,25.4192177142857,29.4285714285714,64.6247442857143,82.732148,93.3435857142857,3351543,0.470031564565933,0.058063107052483,0.392476241540091
2022-03-27,202213,362,362,362,362,23,25.6225222857143,29.5714285714286,63.562,82.7749365714286,94.1424585714286,3351543,0.503750063776595,0.0546130543454164,0.389722286123138
2022-04-03,202214,524,524,524,524,22,24.8916667142857,29,64.412563,82.5086644285714,94.0993628571429,3351543,0.519828926557111,0.0678946980540008,0.397373985653772
2022-04-10,202215,619,619,619,619,22.2857142857143,25.8619048571429,31,52.7293488571429,78.8018207142857,94.1118685714286,3351543,0.563481954431138,0.0783767357303785,0.375243581836784
2022-04-17,202216,868,868,868,868,22.5714285714286,25.5134577142857,29.7142857142857,61.3105,81.4520155714286,94.1362728571429,3351543,0.599741372854235,0.0857530397193173,0.39171987350304
2022-04-24,202217,1240,1240,1240,1240,22,24.6715365714286,28.5714285714286,62.439223,83.2789177142857,94.12397,3351543,1.01971002609843,0.0965307620997254,0.493950099998717
2022-05-01,202218,1655,1655,1655,1655,22.1428571428571,24.8279217142857,28.7142857142857,67.6653188571429,85.1028951428571,93.3610285714286,3351543,1.10713035756963,0.114614969881037,0.486612584114242
2022-05-08,202219,2046,2046,2046,2046,22.2857142857143,24.3891937142857,28,67.2049052857143,84.5069741428571,94.1117357142857,3351543,1.21654981004272,0.126402973197718,0.570671180408546
2022-05-15,202220,2730,2730,2730,2730,22.2857142857143,25.2738094285714,29.4285714285714,63.5866204285714,82.9069442857143,94.1364057142857,3351543,1.32223158109563,0.117934336513063,0.654650111903681
2022-05-22,202221,2752,2752,2752,2752,22,23.9480517142857,26.8571428571429,71.4215941428571,85.3375885714286,94.0996342857143,3351543,1.39086355150449,0.119844203102869,0.503107673092662
2022-05-29,202222,2942,2942,2942,2942,22.1428571428571,23.8154757142857,27.1428571428571,74.2781614285714,88.5313255714286,94.9723142857143,3351543,1.32658927544716,0.121860289424901,0.482213117957908
2022-06-05,202223,2715,2715,2715,2715,21.7142857142857,23.2360544285714,26.1428571428571,74.851151,88.8237658571429,94.1180542857143,3351543,1.24688091425352,0.126041647086133,0.0599905774743156
2022-06-12,202224,2661,2661,2661,2661,21.5714285714286,23.1369045714286,25.7142857142857,75.3070978571428,87.2601735714286,94.0810114285714,3351543,1.29580106834374,0.108874330420347,0.0879726144047682
2022-06-19,202225,2653,2653,2653,2653,21.7142857142857,23.6190474285714,26.5714285714286,66.8719982857143,83.67148,92.4899057142857,3351543,1.27147734640433,0.126041647086133,0.338340877619652
2022-06-26,202226,2013,2013,2013,2013,21.4285714285714,22.9705887142857,25.2857142857143,72.2457322857143,86.7234465714286,93.2827271428571,3351543,1.28156911607579,0.111279192897122,0.0314840060234943
2022-07-03,202227,2074,2074,2074,2074,21.1428571428571,23.0238097142857,25.4285714285714,73.2886414285714,85.3949955714286,93.2524742857143,3351543,1.2226153744708,0.111279192897122,0.00239083908516167
2022-07-10,202228,1827,1827,1827,1827,21.1428571428571,23.0896355714286,26.8571428571429,64.1302328571429,83.5254128571429,94.0499514285714,3351543,1.25551813000758,0.097233721900629,0.0308368414190121
2022-07-17,202229,1503,1503,1503,1503,21.8571428571429,23.7956345714286,26.5714285714286,67.683108,83.1275691428571,93.2827957142857,3351543,1.17570533930193,0.0976911231632714,0.0512671327803343
2022-07-24,202230,1216,1216,1216,1216,21.8571428571429,23.7378154285714,26.4285714285714,70.5315608571429,83.8530485714286,91.76905,3351543,1.2076175063247,0.113189059486929,0.0155934147346461
2022-07-31,202231,1261,1261,1261,1261,22.1428571428571,23.6513607142857,25.7142857142857,74.1549151428571,86.2623817142857,92.5092514285714,3351543,1.09053650810985,0.10502684882754,0.0403482813736837
2022-08-07,202232,1172,1172,1172,1172,20.5714285714286,24.1964282857143,28.4285714285714,57.4317514285714,79.3186792857143,93.2951642857143,3351543,1.07004475252145,0.101100895915702,0.0420916574843289
2022-08-14,202233,981,981,981,981,20.5714285714286,23.201831,26.4285714285714,65.612317,82.6520978571428,96.6008371428571,3351543,1.0230046280176,0.0923658147903816,0.0184383730120724
2022-08-21,202234,753,753,753,753,20,22.3933151428571,25.4285714285714,70.6389451428571,86.49968,98.3035771428572,3351543,0.898601629160061,0.102511887808093,0
2022-08-28,202235,581,581,581,581,20.1428571428571,21.9880951428571,24.5714285714286,77.2328855714286,90.0468247142857,100,3351543,0.87364774970812,0.0811104019849962,0
2022-09-04,202236,525,525,525,525,19.7142857142857,23.0059525714286,26.2857142857143,66.248848,84.5590941428571,99.1455371428571,3351543,0.551435861034753,0.0846422080814717,0.00218406865136446
2022-09-11,202237,460,460,460,460,19.5714285714286,22.1269841428571,26.1428571428571,69.1942857142857,87.8878864285714,100,3351543,0.512024461568895,0.0791265396266734,0.0196297645591896
2022-09-18,202238,427,427,427,427,20,22.7325757142857,26.2857142857143,72.1393307142857,87.466612,99.1517885714286,3351543,0.511267198421742,0.0865532681514156,0
2022-09-25,202239,312,312,312,312,19.5714285714286,23.154762,28,59.9262094285714,83.7412464285714,98.29719,3351543,0.499943160508458,0.0800673003449456,0.0063645312024939
2022-10-02,202240,287,287,287,287,20.5714285714286,24.1028137142857,28.4285714285714,62.9628622857143,83.0293828571429,98.3096285714286,3351543,0.489771427667794,0.0600768064142397,0
