"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2022-10-09,202241,241,241,241,241,22.2857142857143,24.755952,27.8571428571429,62.7264251428571,81.2205821428571,95.0092814285714,3351543,0.486926469390367,0.0791265396266734,0
2022-10-16,202242,202,202,202,202,21,24.2869085714286,28.8571428571429,60.4999428571429,82.2734085714286,98.2973257142857,3351543,0.47102633026042,0.0600768064142397,0
2022-10-23,202243,130,130,130,130,21.8571428571429,24.2974387142857,28.1428571428571,68.7642841428572,85.8517258571429,98.3159485714286,3351543,0.413539077374212,0.065939777589009,0
2022-10-30,202244,151,151,151,151,21.8571428571429,25.0247491428571,29.8571428571429,62.5029198571429,83.4562671428571,98.3220657142857,3351543,0.437070925242493,0.0527005024253008,0
2022-11-06,202245,138,138,138,138,22.2857142857143,24.5842492857143,28.1428571428571,69.643753,88.1842685714286,99.1579742857143,3351543,0.452587957248348,0.0527005024253008,0.0196297645591896
2022-11-13,202246,116,116,116,116,22.1428571428571,24.7646102857143,28.5714285714286,67.4049562857143,86.3258741428571,99.1640914285714,3351543,0.159031825042973,0.0527005024253008,0.0171673166657865
2022-11-20,202247,99,99,99,99,21.5714285714286,24.3730161428571,28,68.975149,85.7704865714286,98.3220657142857,3351543,0.139127261682157,0.0527005024253008,0
2022-11-27,202248,97,97,97,97,22.8571428571429,25.4535714285714,29.5714285714286,61.8231342857143,82.7219871428571,95.8574928571429,3351543,0.128212885826021,0.0527005024253008,0
2022-12-04,202249,109,109,109,109,22.1428571428571,25.0708874285714,29.4285714285714,63.2515807142857,84.7972972857143,98.3342357142857,3351543,0.106331322617672,0.0527005024253008,0.0695342413926958
2022-12-11,202250,72,72,72,72,22.6666666666667,25.8888886666667,31.1666666666667,57.4520963333333,81.700471,97.0600466666667,3351543,0.107602378963958,0.0527005024253008,0
2022-12-18,202251,54,54,54,54,21.5,24.3509615,30,58.56828,83.528465,97.05291,3351543,0.0367970812249761,0.0527005024253008,0
2022-12-25,202252,75,75,75,75,22.3333333333333,24.0722226666667,27,77.6499086666667,89.0158003333333,98.0495466666667,3351543,0.106331322617672,0.0527005024253008,0
2023-01-01,202301,85,85,85,85,22.1428571428571,25.3750002857143,29.8571428571429,60.179396,83.8545565714286,100,3351543,0.0942118301928395,0.0527005024253008,0
2023-01-08,202302,96,96,96,96,22.7142857142857,25.4583334285714,29.4285714285714,62.6074884285714,81.9059585714286,95.0208085714286,3351543,0.0770445135270531,0.0791265396266734,0
2023-01-15,202303,80,80,80,80,24.4285714285714,24.4285714285714,24.4285714285714,89.571632,89.571632,89.571632,3351543,0.0196297645591896,0.559857056883949,0
2023-01-22,202304,70,70,70,70,23.8571428571429,23.9285714285714,24,91.77019,92.1608385714286,92.5514871428571,3351543,0.038068137571262,0.0923658147903816,0
2023-01-29,202305,82,82,82,82,23,24.2202382857143,25.5714285714286,81.4833471428571,88.3493528571429,93.3868028571429,3351543,0.0452278249152704,0.0600768064142397,0.00715968734400842
2023-02-05,202306,115,115,115,115,24.1428571428571,24.1428571428571,24.1428571428571,93.4564185714286,93.4564185714286,93.4564185714286,3125254,0.0780022999730582,0.554000410846606,0.032865488693079
2023-02-12,202307,90,90,90,90,24.4285714285714,24.5952380952381,24.7619047619048,88.6450280952381,89.0433166666667,89.4416033333333,3125254,0.0305194393799672,0.533514395949897,0.0261361156565194
2023-02-19,202308,94,94,94,94,23.5714285714286,25.6845237142857,28.4285714285714,69.3335964285714,85.0580137142857,95.8757157142857,3125254,0.0239231755242934,0.0428601963232428,0.00501495238467017
2023-02-26,202309,130,130,130,130,24.7142857142857,24.9857142857143,25.2857142857143,87.2539808571428,88.4608978571429,89.5115522857143,3125254,0.0618986488778192,0.547488300150964,0.0336151877575391
2023-03-05,202310,120,120,120,120,24.2857142857143,24.7714285714286,25.2857142857143,84.2746014285714,87.2876542857143,90.21312,3125254,0.372185108794357,0.576652969646627,0.30738845546634
2023-03-12,202311,137,137,137,137,24.16,24.604,25.16,84.7627776,87.53961456,89.86630272,3125254,0.350514230203369,0.568798888026381,0.30738845546634
2023-03-19,202312,169,169,169,169,23.4285714285714,25.375,28.1428571428571,73.5935518571429,86.9594762857143,97.5468857142857,3125254,0.386017584490733,0.0496522842623352,0.0295150410174661
2023-03-26,202313,196,196,196,196,23.3333333333333,24.6913578518519,26.5925925925926,80.7592695555555,89.9746694814815,96.5387377777778,3125254,0.449351636698969,0.0326146290829481,0.319035508793845
2023-04-02,202314,270,270,270,270,23,25.8392857142857,30.1428571428571,64.9327017142857,85.0510637142857,98.3281828571429,3125254,0.430023607681168,0.0447733208244834,0.349565187341573
2023-04-09,202315,282,282,282,282,22.2857142857143,25.8571428571429,30.5714285714286,58.7916724285714,82.8613864285714,100,3125254,0.49199777042122,0.0562818254132304,0.10176740834505
2023-04-16,202316,249,249,249,249,23.5714285714286,26.7083334285714,31.2857142857143,60.9545265714286,82.9313235714286,99.1701442857143,3125254,0.486708600324966,0.0818416679092323,0
2023-04-23,202317,203,203,203,203,22.7142857142857,25.2083334285714,28.7142857142857,73.1965175714286,88.6513531428571,98.3281828571429,3125254,0.424809311499161,0.0470547353911074,0
2023-04-30,202318,215,215,215,215,24,24.1773506153846,24.2692307692308,93.5175230769231,94.3857723076923,95.9490584615385,3125254,0.44235508537866,0.0640968702063896,0
2023-05-07,202319,234,234,234,234,23.5555555555556,24.2645503703704,25,86.8975751851852,90.0661177777778,92.7754814814815,3125254,0.408861487738277,0.0590304020089247,0.0360047535336328
2023-05-14,202320,179,179,179,179,23.2857142857143,24.2380954285714,25.4285714285714,82.6565048571429,90.7927914285714,95.8203928571429,3125254,0.369739227595581,0.0402626474520151,0.0268109408067312
2023-05-21,202321,189,189,189,189,22.7142857142857,24.2976191428571,26.4285714285714,82.7427314285714,93.0339787142857,100,3125254,0.399125639068057,0.0413006430837302,0.0102455672402947
2023-05-28,202322,195,195,195,195,23.56,23.8822224,24.24,92.201978,93.83322176,95.7750312,3125254,0.415044345195622,0.076234443664419,0.0143613927060009
2023-06-04,202323,210,210,210,210,21.9299508403361,24.1241337535014,26.9022676470588,75.1998169467787,86.8792896358543,95.1214838935574,3125254,0.426242155037639,0.37231021862543,0.334671357912029
2023-06-11,202324,213,213,213,213,22.2135215686274,24.2202149859944,26.9227568627451,75.0305798319328,86.8840371148459,94.8498557422969,3125254,0.361836509928473,0.367473811728583,0.30738845546634
2023-06-18,202325,179,179,179,179,23,23.095238,23.1428571428571,93.5088957142857,94.31616,95.1491371428571,3125254,0.395489134643136,0.0636985025857098,0
2023-06-25,202326,204,204,204,204,22.1428571428571,22.5079364285714,22.8571428571429,91.8241322857143,93.55353,95.9357757142857,3125254,0.358755800328549,0.0413006430837302,0.00677544929148159
2023-07-02,202327,183,183,183,183,22.4285714285714,22.7142857142857,23,89.8604542857143,92.1340142857143,94.4075764285714,3125254,0.372471485517657,0.0628425721557352,0.0102455672402947
2023-07-09,202328,249,249,249,249,21.1703791316527,23.8189543417367,27.1257634453782,70.2447816526611,85.0572631652661,95.2907768907563,3125254,0.0960049967138671,0.0949980385594259,0.0366686995680991
2023-07-16,202329,215,215,215,215,20.7476785714286,23.2260572829132,26.2623057422969,69.6240882352941,83.5533574229692,93.6835683473389,3125254,0.471099629022153,0.0808699068939677,0.0752210860301275
2023-07-23,202330,173,173,173,173,20.3763348739496,23.4027151260504,27.2077396358543,64.6189264705882,81.5591093837535,93.5714344537815,3125254,0.367032887566899,0.0808699068939677,0
2023-07-30,202331,173,173,173,173,20.5913831932773,23.3745612044818,26.6999044817927,67.5327145658263,82.1502327731092,92.7356903361345,3125254,0.447303163198895,0.0492750349251613,0
2023-08-06,202332,165,165,165,165,21.3090966386555,23.5596057422969,26.6189196078431,68.9217042016807,83.1829602240896,92.7419291316527,3125254,0.442036711256109,0.37108695805205,0
2023-08-13,202333,140,140,140,140,20.5864714285714,23.0920130252101,26.2717738095238,69.2174712885154,82.3398032212885,92.1777259103641,3125254,0.365696036226176,0.0492750349251613,0
2023-08-20,202334,126,126,126,126,21.7684221288515,24.6986533613445,28.6418285714286,63.0698015406162,80.8212522408964,92.8168777310924,3125254,0.0378164462792464,0.357683247505643,0
2023-08-27,202335,117,117,117,117,22.5244904761905,25.4888631652661,29.5792030812325,58.4194740896359,77.9428546218487,91.3746270308123,3125254,0.0293201768560251,0.363341347615266,0
2023-09-03,202336,105,105,105,105,21.468231232493,24.0605481792717,27.3621588235294,63.2300753501401,78.3620924369748,89.787893417367,3125254,0.0648600081785353,0.050271753911842,0.0166316081828869
2023-09-10,202337,85,85,85,85,21.5180159663866,24.0154886554622,27.1925442577031,66.8481011204482,80.038981512605,90.3349865546218,3125254,0.0189082231396232,0.361130327326995,0
2023-09-17,202338,72,72,72,72,22.1781296918767,24.2898212885154,27.2862855742297,68.5122841736695,81.9224889355742,91.5537329131653,3125254,0.0189082231396232,0.357305998168469,0
2023-09-24,202339,97,97,97,97,22.1646354341737,25.7535165266106,30.5505354341737,52.6183462184874,72.7042022408964,87.8574246498599,3125254,0.0528427449416911,0.376322372517562,0.0132770008453713
2023-10-01,202340,79,79,79,79,21.819168767507,25.5382742296919,30.4499278711485,52.2448049019608,72.2852949579832,87.4796218487395,3125254,0.0264231323278044,0.0287365442936798,0
2023-10-08,202341,75,75,75,75,22.7158868347339,25.8492829131653,30.2403278711485,54.0449441176471,74.3327450980392,88.4097177871148,3125254,0.0264231323278044,0.37281929724752,0
2023-10-15,202342,77,77,77,77,22.0317735294118,25.063787815126,29.0096736694678,54.7040932773109,73.3262780112045,87.3860512605042,3125254,0.0355398313225101,0.0409301132003991,0
2023-10-22,202343,63,63,63,63,22.7397343137255,26.4976484593838,31.4997757703081,50.5788920168067,71.7410098039216,87.1530768907563,3125254,0.0293201768560251,0.0415147056847219,0
2023-10-29,202344,46,46,46,46,23.5029607843137,26.945618767507,31.804256582633,50.419693697479,69.9411613445378,83.7128407563025,3125254,0.0293201768560251,0.0376251018317231,0
2023-11-05,202345,62,62,62,62,23.4628030812325,26.9531047619048,31.683344117647,48.995556442577,70.1176784313726,86.3872354341737,3125254,0.0189082231396232,0.0755484194244692,0
2023-11-12,202346,46,46,46,46,23.3228711484594,27.1084539215686,32.1809532212885,47.8018452380952,69.3495420168067,85.2679753501401,3125254,0.0189082231396232,0.0513519861105689,0
2023-11-19,202347,51,51,51,51,23.34935,27.1419519607843,32.3581347338936,42.2841966386555,65.3977602240896,84.0248980392157,3125254,0.0189082231396232,0.00297799794832676,0
2023-11-26,202348,43,43,43,43,22.6664091036415,26.1520921568627,30.9416288515406,45.9488449579832,68.2600959383753,86.4565925770308,3125254,0.0166316081828869,0.0644190840168511,0
2023-12-03,202349,39,39,39,39,23.43062535014,26.634,31.2976378151261,49.4447490196078,71.3239284313726,88.228474789916,3125254,0.0189082231396232,0.341489683718507,0
2023-12-10,202350,27,27,27,27,22.9967537815126,26.2461219887955,30.4423791316527,48.4513614845938,68.8392537815126,86.2569900560224,3125254,0.0189082231396232,0.309610994818341,0
2023-12-17,202351,25,25,25,25,23.3241471988796,25.9049180672269,29.6600651260504,58.3118364145658,76.8136040616247,90.4688532212885,3125254,0.0189082231396232,0.30738845546634,0
2023-12-24,202352,46,46,46,46,23.3433822128852,27.04348767507,32.0293044817927,47.1094837535014,71.0282418767507,91.2152950980392,3125254,0.0189082231396232,0.30738845546634,0
2023-12-31,202401,120,120,120,120,24.3644784313725,28.118599859944,32.9045543417367,45.1434907563025,67.211268627451,84.8996907563025,3125254,0.326296678605963,0.378162542948509,0.30738845546634
2024-01-07,202402,91,91,91,91,23.5736507002801,27.2678421568627,32.340137394958,43.9747803921569,68.642256022409,87.7339525210084,3125254,0.326296678605963,0.386145574087738,0
2024-01-14,202403,94,94,94,94,23.8711673669468,27.3493955182073,31.9555429971989,48.9070614845938,70.0742103641457,87.5357771708683,3125254,0.336708632322365,0.375837611918903,0.0104119537164019
2024-01-21,202404,113,113,113,113,25.2358035014006,28.4150701680672,32.3600649859944,50.4911607843137,68.3956487394958,83.1326337535014,3125254,0.351509989268072,0.0780429366701074,0
2024-01-28,202405,171,171,171,171,23.6655358543417,27.2079851540616,31.8117219887955,47.4118042016807,70.5353913165266,89.8706212885154,3125254,0.357729643734557,0.408845809012643,0.324020063649227
2024-02-04,202406,230,230,230,230,24.4405732492997,27.7702112044818,32.2924452380952,48.8368280112045,69.9598523809524,87.3385365546219,3125254,0.406645027892133,0.557089439770335,0.0669155211064445
2024-02-11,202407,371,371,371,371,24.0720114845938,27.0314015406162,31.1161886554622,58.2718214285714,76.6281079831933,91.2970194677871,3125254,0.514166208570567,0.58217988041932,0.445137579217561
2024-02-18,202408,718,718,718,718,24.3566058823529,27.0031756302521,30.7815303921569,61.073306022409,79.4082415966386,92.9464970588235,3125254,0.95144426661001,0.693375002479798,0.498071196773126
2024-02-25,202409,863,863,863,863,24.0793540616246,27.0906362745098,31.2123553221289,56.981668907563,75.8770460784314,91.2598889355742,3125254,1.08811507800646,0.552792828998859,0.594778216426569
2024-03-03,202410,824,824,824,824,24.4657302521008,27.5128820728291,31.553018907563,55.4450179271709,74.6246460784314,90.510468767507,3125254,1.06808374615311,0.6938066473957,0.211592081795592
2024-03-10,202411,880,880,880,880,24.2366462184874,27.5453338935574,31.8966969187675,53.7034911764706,74.4786093837535,91.0380540616246,3125254,1.05085506650019,0.68593048756997,0.0570040067143343
2024-03-17,202412,958,958,958,958,24.0649549019608,27.7586040616247,32.3970364145658,49.8939767507003,72.3345796918768,91.5832344537815,3125254,1.12213343299457,0.584061007521309,0.20429091523441
2024-03-24,202413,788,788,788,788,24.3207949579832,26.9704644257703,30.6796021008403,59.8885794117647,77.9327766106443,91.9396350140056,3125254,0.761341318177658,0.670661008673215,0.100083705196442
2024-03-31,202414,927,927,927,927,23.9961198879552,26.9577495798319,30.9472058823529,61.4438756302521,80.505206302521,94.8126166666667,3125254,1.07973239935058,0.564186462924294,0.0434726265449144
2024-04-07,202415,1004,1004,1004,1004,23.9054659663866,26.6565739495798,30.2407994397759,62.6071977591036,79.614018627451,93.613324929972,3125254,1.10067821687453,0.509918873793938,0.350250571633538
2024-04-14,202416,906,906,906,906,23.9160389355742,26.078237394958,29.2003408963585,69.1468014005602,83.2386337535014,93.8072610644258,3125254,1.09403491684196,0.527213788063306,0.011474267371548
2024-04-21,202417,877,877,877,877,23.3717547619048,26.0774801120448,29.3292729691877,67.2870775910364,82.9180822128852,95.433549859944,3125254,1.09190229018185,0.498987282313694,0.0468934684988804
2024-04-28,202418,835,835,835,835,23.3915267507003,25.7937596638655,29.0764704481793,65.5462460784314,82.1312033613445,94.2104635854342,3125254,1.05872194708014,0.444131580985098,0.0331352267687682
2024-05-05,202419,776,776,776,776,23.2563007002801,25.2611798319328,28.228450280112,68.7105239495798,84.2806900560224,94.8607477591036,3125254,1.05737229677972,0.466474084986372,0.34460719032757
2024-05-12,202420,940,940,940,940,22.7199756302521,25.3856528011204,28.7097980392157,66.315625210084,82.5630434173669,95.5540271708684,3125254,1.06555083202837,0.106011863355746,0.361661164180575
2024-05-19,202421,820,820,820,820,22.4455135854342,24.4803035014006,26.9848490196078,70.1174866946779,83.3886173669468,93.5785978991597,3125254,1.03395819987751,0.0849633341801978,0.0147968773098123
2024-05-26,202422,881,881,881,881,21.7867288515406,23.9991100840336,27.0405766106443,70.0943582633053,84.1894969187675,94.0502005602241,3125254,1.03235321033106,0.0804427416139616,0.0432092879490755
2024-06-02,202423,952,952,952,952,22.1593565826331,24.0401829131653,26.7602347338936,73.8558718487395,86.7048169467787,95.2052528011205,3125254,1.11199985665165,0.0740781389288679,0.356467666308082
2024-06-09,202424,1090,1090,1090,1090,21.9403396358543,23.7235526610644,26.2661429971989,72.201443417367,84.9023652661064,93.9067778711485,3125254,1.08247361654445,0.0849738933219508,0.430173355509664
2024-06-16,202425,1077,1077,1077,1077,20.7394648459384,23.0190763305322,25.6926071428571,72.6553387955182,84.8350239495798,94.1826581232493,3125254,1.05785641743039,0.0822160374804736,0.0832911500953202
2024-06-23,202426,870,870,870,870,19.9618928571429,23.1330420168067,26.4983155462185,63.8166322128852,81.7252827731092,95.8377106442577,3125254,1.01238299351029,0.0738541571341081,0
2024-06-30,202427,1120,1120,1120,1120,19.9580915966387,22.6157095238095,25.5351630252101,68.6537151260504,83.0180298319328,94.3449226890756,3125254,1.13025853258647,0.0608843313215502,0.163635979667573
2024-07-07,202428,1146,1146,1146,1146,21.0191385154062,23.0799099439776,25.9604295518207,67.1670617647059,82.7158095238095,93.5879145658263,3125254,1.11965363455258,0.108409748455646,0.132522988531492
2024-07-14,202429,1026,1026,1026,1026,20.3186204481793,22.7086043417367,25.8392208683473,62.6856514005602,80.2671994397759,92.5425918767507,3125254,1.12338805101921,0.0531678385180853,0.0828111891065494
2024-07-21,202430,980,980,980,980,19.6791490196078,22.5295840336134,25.9032819327731,54.692443557423,73.4289806722689,88.1526878151261,3125254,1.10661949396753,0.0463239147922057,0.0313043355836038
2024-07-28,202431,769,769,769,769,20.7503287114846,23.1097717086835,26.4745282913165,59.5232096638655,79.2467833333333,92.8252683473389,3125254,0.809653871333338,0.0731294160410642,0.0173153926048891
2024-08-04,202432,706,706,706,706,19.3371032212885,22.4445557422969,26.0535023809524,60.9783822128852,78.3011198879552,92.2319596638656,3125254,0.701665848599826,0.106609574773762,0.0126050554610921
2024-08-11,202433,605,605,605,605,20.5862929971989,23.8565103641457,27.9147516806723,53.9267260504202,74.1938725490196,90.0774519607843,3125254,0.651068681137597,0.067896561367492,0.0209579765356672
2024-08-18,202434,493,493,493,493,20.3320991596639,23.2303791316527,26.7067946778711,57.6083726890756,75.8286410364146,90.5082106442577,3125254,0.599709015651208,0.0649499208704317,0
2024-08-25,202435,437,437,437,437,19.8892809523809,22.9012424369748,26.4171543417367,54.6998907563025,73.5540193277311,89.6379004201681,3125254,0.588425452779198,0.0805182554761949,0
2024-09-01,202436,388,388,388,388,20.0637673669468,23.2705718487395,27.1419614845938,50.907968767507,70.1301777310924,86.8849018207283,3125254,0.545081455779274,0.0434367894577529,0
2024-09-08,202437,347,347,347,347,20.4459512605042,23.0610788515406,26.30095,60.0850021008403,76.7316462184874,90.2265330532213,3125254,0.492424935701226,0.076051418540701,0
2024-09-15,202438,360,360,360,360,20.4166191876751,23.6834415966387,27.7454581232493,52.0303243697479,73.0924693277311,90.5597514005602,3125254,0.554392698961428,0.0675205919262882,0
2024-09-22,202439,293,293,293,293,20.8262908963585,24.1178703081233,28.417431372549,52.6359369747899,73.3810085434174,90.2257408963585,3125254,0.485087292104898,0.0513823836398578,0
2024-09-29,202440,238,238,238,238,21.3255908963585,24.6173544817927,28.9810221288515,49.6908226890756,71.5743859943978,89.5680516806723,3125254,0.480822678732673,0.0393900783744297,0.00546515579213722
2024-10-06,202441,205,205,205,205,21.6094941176471,25.7687305322129,31.3906581232493,41.6252455182073,66.8881193277311,86.8727682072829,3125254,0.496318379242135,0.0581578329313393,0.0104119537164019
2024-10-13,202442,194,194,194,194,22.7714679271709,25.999043837535,30.494987815126,48.3207008403361,70.046394117647,86.6482543417367,3125254,0.460692154941646,0.0423987938260378,0.00726372960405778
2024-10-20,202443,169,169,169,169,22.1240854341737,25.7465862745098,30.6685985994398,44.1593026610644,67.2925331932773,85.2951042016807,3125254,0.458972934679869,0.060775220190103,0
2024-10-27,202444,172,172,172,172,22.3365680672269,25.9907616246499,30.837231092437,45.635618487395,68.781431512605,88.162062464986,3125254,0.46416355278643,0.0602319043508144,0.0166316081828869
2024-11-03,202445,156,156,156,156,22.078018487395,25.8148823529412,30.8471637254902,43.5212808123249,66.2812411764706,84.628843697479,3125254,0.473964036203137,0.00764801836906696,0.00501495238467017
2024-11-10,202446,133,134,133,140,22.7584009803922,26.4595523809524,31.6973547619048,41.888618487395,66.2123865546218,85.4632130252101,3125254,0.396020611444702,0.0402626474520151,0
2024-11-17,202447,109,110,109,117,22.8158400560224,26.6157717086835,31.8478271708683,43.9804099439776,67.4383442577031,85.9732450980392,3125254,0.054543726685895,0.0513823836398578,0
2024-11-24,202448,82,84,82,95,23.3388221288515,27.0487696078431,32.2062549019608,42.2736637254902,66.2907866946779,85.2610602240896,3125254,0.04083732074257,0.394728236488938,0
2024-12-01,202449,72,76,72,89,23.1912463585434,26.6400665266106,31.5663796918768,44.4036253501401,67.576437394958,85.7104105042017,3125254,0.0219290976029468,0.0366223033391846,0
2024-12-08,202450,85,92,86,113,23.2052130252101,26.868549719888,31.9223042016807,43.0553326330532,66.0361415966387,84.8318711484594,3125254,0.0295192006793688,0.0406734940584029,0
2024-12-15,202451,68,79,70,109,23.8138296918767,27.1760515406162,31.8866065826331,48.038237394958,70.3404963585434,88.6356533613445,3125254,0.0219290976029468,0.396128442680179,0
2024-12-22,202452,55,75,60,112,23.0611337535014,26.6869449579832,31.608700280112,44.9510990196078,67.181537815126,85.7979598039216,3125254,0.329317553069287,0.355647892939262,0.30738845546634
2024-12-29,202501,63,93,72,157,23.5019273109244,27.2382457983193,32.4743824929972,41.9720792717087,66.6378387955182,86.1413708683473,3125254,0.329317553069287,0.0551302390141729,0.30738845546634
2025-01-05,202502,45,98,58,242,24.235743837535,27.7565334733894,32.8029422969188,43.9124193277311,67.6507180672269,85.885956162465,3125254,0.329317553069287,0.371255264372112,0.30738845546634
2025-01-12,202503,15,107,33,422,23.3962240196078,25.4385034313725,28.3291345588235,67.1016534313726,83.0823693627451,93.6294720588235,3125254,0.344118910014994,0.354221128906642,0.30738845546634
