"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2017-12-31,201801,56,56,56,56,25.670836076366,26.4863269203424,27.3949967083608,79.4549915898618,85.4180575773535,89.7544500276497,7114598,0.0250163115329917,0.275965978682141,0.0125782229719796
2018-01-07,201802,78,78,78,78,23.3844634628045,24.8385375457538,26.3541803818301,83.3043378782094,89.5656956155365,94.9025947136274,7114598,0.185239137896477,0.286792170126829,0.160362960774453
2018-01-14,201803,61,61,61,61,24.4957208689928,26.0154931007241,28.0579328505595,77.7590011046741,86.2811320730744,93.9000447827518,7114598,0.217340881382195,0.26654225579576,0
2018-01-21,201804,48,48,48,48,23.3427693658108,24.7835491430765,26.2337063857802,84.9550718331139,91.3296304664253,97.0741037254773,7114598,0.168311266497418,0.268265473326813,0
2018-01-28,201805,35,35,35,35,24.7156023699803,25.5412862053983,26.5938117182357,85.2077357057275,91.1742742725477,95.6084541448321,7114598,0,0.261711905577799,0
2018-02-04,201806,60,60,60,60,23.8143515470705,24.8789244147465,26.1389071757736,85.3086064206715,92.7247234048717,97.6707690388413,7114598,0.178324059911748,0.295670535425895,0.0059712439128676
2018-02-11,201807,85,85,85,85,23.2830809743252,24.1267718973009,25.2337063857801,89.4386713113891,92.8638792758394,96.9346538123766,7114598,0.210733902323083,0.288484324764379,0.192324569849203
2018-02-18,201808,59,59,59,59,23.906517445688,24.9398274180382,26.5793285055958,84.2832091869651,92.9832782119816,98.290082883476,7114598,0.155873177936406,0.262065966341317,0
2018-02-25,201809,83,83,83,83,23.5457537853852,25.4814374549045,28.2909809084925,76.6442953844635,90.1337335213956,99.015345638578,7114598,0.184211110733171,0.370807458130452,0
2018-03-04,201810,65,65,65,65,25.0164581961817,25.8122035655036,26.8275181040158,85.2396533482554,91.1625489730086,94.4314081830151,7114598,0.174379353548858,0.276983323583427,0.00303404352571994
2018-03-11,201811,74,74,74,74,24.9901250822909,25.8066452238314,26.9842001316655,86.0871786333114,91.4760023390389,96.8901048946676,7114598,0.175593336404952,0.287697491832989,0.00358966170681745
2018-03-18,201812,82,82,82,82,24.9084924292297,25.6298745635286,26.899275839368,85.0537180105332,91.4766023502304,94.8625574660961,7114598,0.174025573897499,0.296218844690874,0.00268026387436086
2018-03-25,201813,73,73,73,73,23.651086240948,24.5131792297564,25.5826201448321,90.8227492192232,95.8944889249506,99.754385879526,7114598,0.17367179424614,0.324839857431158,0.00268026387436086
2018-04-01,201814,124,124,124,124,24.1849901250823,24.8859322936143,25.734693877551,91.4138269493088,95.3686862001316,98.3555243120474,7114598,0.224429124456505,0.40655508575467,0.0139521586462088
2018-04-04,201815,91,91,91,91,23.2672811059908,24.1125850348914,24.8959842001317,91.6134880427913,95.677878078341,99.6047566300198,7114598,0.178939836094745,0.347768208407559,0.00223399832288486
2018-04-15,201816,157,157,157,157,23.9664252797893,25.1144632514812,26.5938117182357,86.45138480711,93.3239223377222,99.7005088887425,7114598,0.231704166560078,0.328070679467765,0.0472067430935662
2018-04-22,201817,164,164,164,164,24.4483212639895,26.8999466260698,30.9789335088874,66.7008518861093,85.8774540862409,97.2741243818302,7114598,0.217305180138077,0.418605380093155,0.0418456531205277
2018-04-29,201818,171,171,171,171,23.6701777485188,26.2275870750494,30.7425938117182,68.3393815780119,88.0299934331797,98.9244392764976,7114598,0.226197741601142,0.370874362824154,0.17913872294682
2018-05-06,201819,143,143,143,143,23.6030283080975,26.2890555727452,30.9045424621462,66.3031823982884,86.7507769723502,98.986887481896,7114598,0.236841491255022,0.413634614352069,0.0329249804416216
2018-05-13,201820,167,167,167,167,23.9874917709019,27.0040524917709,31.3785385121791,64.1422511026991,84.0914066978275,97.5141105404872,7114598,0.252347778469001,0.35790792396141,0.0313008549464074
2018-05-20,201821,129,129,129,129,24.1869651086241,25.6567222745227,27.5562870309414,80.6363601770902,89.4644206866359,95.6565931731402,7114598,0.238340240727586,0.243536317863638,0.0112353501912547
2018-05-27,201822,80,80,80,80,23.8321263989467,24.6322498597762,25.6247531270573,87.1288042870309,92.7493135385122,97.4382596668861,7114598,0.214842356518246,0.272733188860425,0
2018-06-03,201823,48,48,48,48,24.8900592495063,25.6374361882818,26.4456879526004,85.7776054805794,90.7125488459512,95.238124923634,7114598,0.0465310900208276,0.270650850547002,0
2018-06-10,201824,40,40,40,40,24.0849242922976,24.878589399605,26.1882817643187,82.248917323239,90.3294449644503,94.8719803818302,7114598,0.0465310900208276,0.200875861151958,0
2018-06-17,201825,31,31,31,31,23.5839368005267,24.5563274002634,25.7853851217906,83.1769579289006,90.6015287109941,96.4800998222515,7114598,0.0232655450104138,0.236371331170082,0
2018-06-24,201826,23,23,23,23,23.2817643186306,24.4781077926267,25.9335088874259,81.4821237399605,88.8576438966425,95.3688367399605,7114598,0.0124380885610122,0.20335611372561,0
2018-07-01,201827,18,18,18,18,23.5292955892034,24.6190346063199,25.8117182356813,82.8611952481896,88.996957395655,93.8432229466754,7114598,0,0.176144035123278,0
2018-07-08,201828,20,20,20,20,23.7557603686636,24.6706065062541,25.7709019091508,83.0564796280448,90.20456640553,95.1389540618828,7114598,0.0124380885610122,0.194864418200438,0
2018-07-15,201829,29,29,29,29,23.4035549703752,26.3958118294931,30.2185648452929,61.397676275181,79.4875703522054,93.6276039052008,7114598,0,0.230502130970717,0
2018-07-22,201830,15,15,15,15,24.1171823568137,27.5971077524687,32.1968400263331,56.2691188518763,76.4388243462805,92.8660385424621,7114598,0,0.194433332705516,0
2018-07-29,201831,32,32,32,32,24.3179723502304,27.4790817116524,31.8090849242923,57.0442443258723,76.7817070684661,92.3985005213957,7114598,0.00260309858687729,0.238206571896262,0.00260309858687729
2018-08-05,201832,39,39,39,39,24.4542462146149,27.4943078150099,31.9256089532587,57.4099021270573,76.7490856919025,92.5581041329822,7114598,0.0124380885610122,0.278233148239718,0.0124380885610122
2018-08-12,201833,33,33,33,33,24.0691244239631,25.697776005925,27.6214614878209,74.1724013396971,82.9322846227781,90.3609526958525,7114598,0.01348340412206,0.265932664080247,0.01348340412206
2018-08-19,201834,22,22,22,22,24.0579328505596,25.0186933838051,26.4726793943384,76.321766034233,83.3563172468729,88.9085744450296,7114598,0,0.224736520601726,0
2018-08-26,201835,12,12,12,12,24.0105332455563,25.0551301092824,26.2238314680711,78.1829042225148,85.2662801507571,90.8231393489138,7114598,0,0.196157674685204,0
2018-09-02,201836,20,20,20,20,24.8729427254773,25.7763482593812,26.9993416721527,76.475965646478,83.1409592192232,88.4720263041475,7114598,0.0124380885610122,0.173340644123533,0.0124380885610122
2018-09-09,201837,23,23,23,23,25.009874917709,25.8189324154049,26.9394338380514,75.7191107182357,82.3864163199473,87.3389329532587,7114598,0.0124380885610122,0.192937675466695,0
2018-09-16,201838,24,24,24,24,25.0803159973667,26.1357205628703,27.6431863067807,73.0487683238973,80.9813552725478,86.4235779144174,7114598,0.0124380885610122,0.190334576879818,0
2018-09-23,201839,7,7,7,7,25.5207373271889,26.2671421448321,27.6714944042133,73.0208514746543,80.7120215714285,85.4945089769585,7114598,0,0.159536491028727,0
2018-09-30,201840,14,14,14,14,25.3917050691244,27.0934863048058,29.680710994075,65.9583171270573,77.4708212231731,86.9494397109941,7114598,0,0.168451400908386,0
2018-10-07,201841,19,19,19,19,25.3429888084266,28.5117509005925,33.0967741935484,50.9393863041475,70.9151286510863,85.6968480342331,7114598,0.0124380885610122,0.171243266309635,0
2018-10-14,201842,27,27,27,27,25.267939433838,27.7793585799868,31.4917709019092,58.8971777597104,76.8178705404872,90.061101244898,7114598,0.0124380885610122,0.178422168055033,0.0124380885610122
2018-10-21,201843,17,17,17,17,25.6438446346281,26.5177297886768,27.8433179723502,73.880654162607,81.8643589993417,86.680509873601,7114598,0,0.213985386103333,0
2018-10-28,201844,13,13,13,13,25.7175773535221,26.5575297439105,28.0118499012508,75.071135,81.9144169038841,85.6968762119816,7114598,0,0.177007752229992,0
2018-11-04,201845,32,32,32,32,26.0138248847926,26.684650644503,27.587228439763,76.6023289756419,81.8974358242264,86.2929661066491,7114598,0.0124380885610122,0.245677549174247,0
2018-11-11,201846,13,13,13,13,25.7656352863726,26.6472184470046,27.4298880842659,76.5076071441738,81.6034649012508,85.9774648650428,7114598,0,0.187209312458694,0
2018-11-18,201847,14,14,14,14,25.8564845292956,26.6421800770243,27.5483870967742,78.7176060092166,84.3688028874259,88.4682113377222,7114598,0,0.168451400908386,0
2018-11-25,201848,11,11,11,11,25.2962475312706,26.0394921356155,26.9150757077024,84.2237496899275,89.030533078341,92.7213278229098,7114598,0,0.191193233967682,0
2018-12-02,201849,17,17,17,17,24.1961816984858,25.2911993324556,26.7491770901909,85.3175691632653,91.8783974318631,97.0015976662277,7114598,0,0.220684007726087,0
2018-12-09,201850,11,11,11,11,23.6273864384463,26.6227398169849,30.8716260697827,65.8478824121133,84.956302477946,97.2808360605661,7114598,0,0.205461503236023,0
2018-12-16,201851,10,10,10,10,24.339038841343,27.3516739967084,31.2672811059908,63.429540761027,81.9293127867017,95.8301057432522,7114598,0,0.204537487571329,0
2018-12-23,201852,15,15,15,15,23.6227781435155,25.5737120111915,28.2317314022383,76.0149250875576,88.4325499394338,96.2468431073074,7114598,0,0.226129993570965,0
2018-12-30,201901,50,50,50,50,25.2442396313364,26.0082844509546,27.0375246872943,83.0241749789335,88.2641357847268,92.6836412574062,7114598,0.0248761771220243,0.240454625827067,0.0124380885610122
2019-01-06,201902,64,64,64,64,23.3324555628703,24.5106766497696,25.9400921658986,84.7895896497696,92.839631839368,97.804802837393,7114598,0.0248761771220243,0.259854316435026,0.0124380885610122
2019-01-13,201903,100,100,100,100,23.49637919684,25.778787036208,29.0164581961817,74.8986132797893,89.658374198815,100.032235737327,7114598,0.0248761771220243,0.267717585730072,0.0124380885610122
2019-01-20,201904,110,110,110,110,24.5161290322581,27.273671921659,31.0078999341672,66.9394904002633,83.7463249591837,96.1462651026991,7114598,0.19332757803041,0.268100601045906,0.168451400908386
2019-01-27,201905,70,70,70,70,24.0875576036866,27.1324820533246,31.6859776168532,64.7851922179065,84.75056779921,98.4322964601711,7114598,0.0272712527116782,0.272151146136437,0.00239507558965384
2019-02-03,201906,83,83,83,83,24.1770901909151,26.0541932876893,29.2021066491113,77.070947445688,91.4198889631337,99.3423434832126,7114598,0.0317680633536849,0.313304138898642,0.00675175182069317
2019-02-10,201907,162,162,162,162,24.5608953258723,25.4903194588545,26.4213298222515,90.1670050111916,94.9158669973667,99.2954669644502,7114598,0.068155923918681,0.367022845141778,0.0210834118807556
2019-02-17,201908,144,144,144,144,24.017116524029,24.9681811145491,25.7393021724819,91.6052339526004,95.3995216115866,98.4019863791968,7114598,0.0627952556138801,0.414336973079856,0.0052708529701889
2019-02-24,201909,153,153,153,153,23.786043449638,24.6760091744569,25.5951283739302,90.8570302198815,94.9741963495721,98.6838098452929,7114598,0.245564963754804,0.363308791304864,0.0234929647465675
2019-03-03,201910,174,174,174,174,23.7393021724819,24.3201234061883,25.3462804476629,91.9846317379855,96.6326673159974,99.6474156129032,7114598,0.228307628906089,0.407858602833217,0.00247308421361263
2019-03-10,201911,222,222,222,222,24.046741277156,24.9777312165899,25.9170506912442,89.6879616721527,94.6058654944043,98.6532658966425,7114598,0.273324367729561,0.471987032858357,0.0282550047100342
2019-03-17,201912,249,249,249,249,24.4384463462805,25.2684357715603,26.4851876234365,89.8011475615536,94.9529739934167,98.4702984213298,7114598,0.344447008812023,0.484881928676785,0.0445635860241155
2019-03-24,201913,250,250,250,250,24.282422646478,24.9689295483871,25.6306780776827,92.3108191790652,96.0678951751152,99.6233722580645,7114598,0.359654614357691,0.511693000785146,0.0234949325316764
2019-03-31,201914,305,305,305,305,23.9348255431205,24.617453568137,25.5227123107307,93.0319273436471,97.404027875576,100.49254282686,7114598,0.382598426502805,0.573436896926573,0.0644718085266378
2019-04-07,201915,313,313,313,313,24.6853192890059,25.5458746017116,26.8387096774194,87.3202123818302,93.7025497445688,98.2661303870968,7114598,0.364399787591653,0.486326564058855,0.174056636791003
2019-04-14,201916,290,290,290,290,24.3482554312047,25.2345554516129,26.4331797235023,90.5424524502962,95.5925569170507,99.5906864226465,7114598,0.336871598367188,0.502289939642408,0.180628476830314
2019-04-21,201917,310,310,310,310,24.8183015141541,25.6501008235682,27.0618828176432,88.6563464200132,94.8069240408163,99.2679027755102,7114598,0.343015023477082,0.54166307077364,0.0469010336212953
2019-04-28,201918,275,275,275,275,24.5023041474655,25.8032054470046,27.1658986175115,86.4267314410797,93.4223779842002,99.3893165174457,7114598,0.467237642942019,0.518532881267501,0.00584418121726625
2019-05-05,201919,314,314,314,314,24.7208689927584,25.6991352100066,26.8926925608954,88.6360369861751,94.2180417978933,98.9031647037525,7114598,0.467105801339724,0.459572276606493,0.0115324857426941
2019-05-12,201920,288,288,288,288,24.5319289005925,25.4138273436471,26.4799210006583,89.247550871626,94.2212284549045,98.0526213791968,7114598,0.453464271628559,0.446554253662681,0.00948402144435989
2019-05-19,201921,324,324,324,324,24.4628044766294,25.3653690862409,26.4344963791968,89.9755363285056,94.3424086603028,97.5065038525345,7114598,0.49631714961267,0.446364362399675,0.0327679793011496
2019-05-26,201922,282,282,282,282,24.6589861751152,25.3811776287031,26.395655036208,90.1692983706386,94.4761508617511,98.6991150105332,7114598,0.296608606698509,0.447219927253796,0.0202724033037425
2019-06-02,201923,252,252,252,252,24.653719552337,25.377828801185,26.3140223831468,88.583812473996,93.9926063745885,97.9687694555629,7114598,0.205225369022958,0.409358055086176,0.00992016695813312
2019-06-09,201924,197,197,197,197,24.3594470046083,25.2749135023042,26.4792626728111,85.4112777202106,92.242584128374,98.1499803383805,7114598,0.254440939600523,0.316227283677869,0.00255249839836348
2019-06-16,201925,157,157,157,157,23.9960500329164,24.9539260315997,26.1632653061224,87.6850759921001,92.693212044108,98.2105907307439,7114598,0.184671572448647,0.305585361253018,0.00699913052009404
2019-06-23,201926,164,164,164,164,24.1895984200131,24.9599217432522,25.8459512837393,86.7276469828835,91.8311336352864,95.6794685016458,7114598,0.23992543218886,0.294668651693321,0.00699913052009404
2019-06-30,201927,136,136,136,136,24.4502962475313,25.3383095227123,26.6550362080316,82.4464482909809,89.095383156682,93.6101703015141,7114598,0.242026464460817,0.319538925460019,0
2019-07-07,201928,128,128,128,128,23.7992100065833,24.7842950559579,25.9835418038183,85.2282866886109,91.0273107116524,94.7540846925609,7114598,0.176627126367505,0.269393998086751,0.0124380885610122
2019-07-14,201929,105,105,105,105,23.550362080316,24.6058594088216,25.734693877551,83.6310384233048,90.7629158176432,96.6724361487821,7114598,0.175968761692509,0.323786811285754,0
2019-07-21,201930,75,75,75,75,23.6260697827518,24.7273663364055,25.7583936800527,83.6461268077683,89.4453256761027,99.0273885108622,7114598,0.179924571985655,0.238833452009516,0
2019-07-28,201931,65,65,65,65,24.1435154707044,25.1123704957209,26.238314680711,82.2704846642528,88.6762796214615,93.1237587794601,7114598,0.155873177936406,0.250500168807851,0
2019-08-04,201932,96,96,96,96,24.2350230414747,25.3156256504279,26.6050032916392,77.5130176036867,84.591504395655,90.069109552337,7114598,0.171522129570778,0.208492173415842,0.00255249839836348
2019-08-11,201933,64,64,64,64,24.2988808426596,25.2644885661619,26.5187623436471,77.9529049223173,84.7161305839368,91.0365125437788,7114598,0.171522129570778,0.173005136762471,0
2019-08-18,201934,56,56,56,56,24.191573403555,25.2095702343647,26.5529953917051,77.7034195885451,85.454131753127,91.2079352297564,7114598,0.159307806287861,0.172801471003703,0.00171731417572715
2019-08-25,201935,71,71,71,71,24.87952600395,25.7034083640553,27.017116524029,75.6181598057933,82.472554032258,88.3350445931534,7114598,0.159307806287861,0.210846487742526,0.00171731417572715
2019-09-01,201936,43,43,43,43,25.2975641869651,26.1043409776169,27.3324555628703,75.7467136188282,82.6990653311389,88.2353734384464,7114598,0.170028580673146,0.194034715664891,0
2019-09-08,201937,46,46,46,46,25.0375246872943,26.0359015385121,27.2817643186307,74.1074767439105,81.8002898551679,87.73541639368,7114598,0.00171731417572715,0.208113655894542,0
2019-09-15,201938,57,57,57,57,25.2988808426597,26.1367093080975,27.3350888742594,74.6786792574062,81.7306230631995,87.001685849243,7114598,0.159307806287861,0.220464880798606,0
2019-09-22,201939,26,26,26,26,25.4726793943384,26.1987787886768,27.3568136932192,74.7741189591837,81.7240121863068,87.5167102337064,7114598,0,0.176605199619149,0
2019-09-29,201940,34,34,34,34,25.2679394338381,25.9416309835418,27.1237656352864,77.5489007524687,83.5987608768927,89.2443742942725,7114598,0.00268026387436086,0.262384747528954,0.00268026387436086
2019-10-06,201941,44,44,44,44,24.8999341672152,26.1056861026991,27.3015141540487,74.0607174522712,81.599970118499,87.5719915009875,7114598,0.158553441810767,0.200816687042613,0
2019-10-13,201942,32,32,32,32,25.6701777485188,26.4286953364056,27.6734693877551,75.5337054851876,81.8320129934167,85.7047481000659,7114598,0.00268026387436086,0.176979359901993,0
2019-10-20,201943,40,40,40,40,24.9980250164582,26.1223232936142,27.5391705069124,78.0771832692561,85.6297258176432,91.5404564252798,7114598,0.00536052774872171,0.229078016776211,0.00268026387436086
2019-10-27,201944,41,41,41,41,25.2620144832126,26.3782877333772,27.6596445029625,73.6626184726794,81.7021790868992,88.3873058150099,7114598,0.00536052774872171,0.162217457683484,0.00268026387436086
2019-11-03,201945,26,26,26,26,25.5648452929559,26.4567657551021,27.4437129690586,77.1848684845293,83.4332710526663,87.8751977004608,7114598,0,0.183812212580388,0
2019-11-10,201946,49,49,49,49,25.7241606319947,26.5246441105991,27.4812376563529,76.3909184186965,83.2676692501646,88.7163562337064,7114598,0.0177986163097339,0.203868018966075,0
2019-11-17,201947,25,25,25,25,25.2817643186307,26.3090709572087,28.2027649769585,75.9530486905859,85.4379030322581,90.8522042574062,7114598,0,0.252123872634828,0
2019-11-24,201948,20,20,20,20,25.8268597761685,26.6463237518104,27.4542462146148,79.9014220013167,85.1271922356814,89.1715833640553,7114598,0.0124380885610122,0.166243405460154,0
2019-12-01,201949,26,26,26,26,25.852534562212,26.5795170513496,27.5747202106649,79.2823437195523,84.3273077063858,88.1678401830151,7114598,0,0.184618863918945,0
2019-12-08,201950,24,24,24,24,25.6431863067808,26.4509657860434,27.3581303489138,80.2926638235682,85.1860091079658,90.0364340829493,7114598,0.00177761273370611,0.190522922025953,0
2019-12-15,201951,13,13,13,13,26.1342988808427,26.892333518104,27.7669519420672,78.8068535398288,85.3244619795918,92.5209404173799,7114598,0,0.159606066287934,0
2019-12-22,201952,17,17,17,17,26.4265964450296,27.2773515799868,28.1165240289664,78.118837755102,83.2133380724161,88.5836812040817,7114598,0,0.176305674614363,0
2019-12-29,202001,31,31,31,31,25.1881720430108,26.8027214308756,29.4254992319509,74.5563785399385,87.5991704231951,95.9219973786482,7114598,0.0124380885610122,0.176823623766234,0.0124380885610122
2020-01-05,202002,59,59,59,59,24.3482554312048,26.5385556576695,29.9045424621462,71.2025933219223,88.1230710506913,97.5335433120474,7114598,0.0130964532360086,0.269025460047075,0.0130964532360086
2020-01-12,202003,148,148,148,148,24.1764318630678,26.9188191869651,30.8716260697828,67.6125059111258,86.3448800052666,98.474604437788,7114598,0.197327101264189,0.307569872535314,0.184230648028181
2020-01-19,202004,156,156,156,156,24.606978275181,26.999482399605,30.1408821593153,71.1670900447663,86.6662285786702,96.6752755490454,7114598,0.220341332004985,0.336235019884469,0.19198386191321
2020-01-26,202005,185,185,185,185,24.1606319947334,26.8619307695852,31.2251481237657,67.7385570855827,88.0269277261356,98.7259850592495,7114598,0.219953818894616,0.349607665816115,0.158580006909737
2020-02-02,202006,185,185,185,185,24.0921658986175,25.8373123640553,28.0776826859776,79.2778361579987,90.2546502541145,97.4994552211981,7114598,0.219494762739933,0.347755417804351,0.17804083941215
2020-02-09,202007,305,305,305,305,24.5655036208032,25.5329932165899,26.5720868992759,90.2499988229098,94.0606251698486,98.1692431514154,7114598,0.399749219843482,0.338277159159239,0.175020710938271
2020-02-16,202008,252,252,252,252,24.2685977616853,24.9474767939434,26.0681369321922,90.5134758360764,95.8731016971692,99.3364383986175,7114598,0.386953416060893,0.358541269654308,0.0219748185350739
2020-02-23,202009,183,183,183,183,NA,25.9932441554818,27.7880398671097,84.7835778006645,93.0170072385382,99.3280466522383,7114598,0.215822313502464,0.360509195319258,0.00859556646770485
2020-03-01,202010,203,203,203,203,24.1856484529295,25.5467474364714,27.2396313364055,86.3850029888084,94.1426428768927,98.9537840171165,7114598,0.225096765832729,0.372409235209073,0
2020-03-08,202011,155,155,155,155,24.2685977616853,25.1153193443055,26.2172481895984,91.7147027781435,95.7691292521395,98.9329743350888,7114598,0.191178756691524,0.338744508122595,0.00268026387436086
2020-03-15,202012,86,86,86,86,23.9960500329164,25.570769112574,27.7801184990125,83.0760724614878,93.7266189651086,99.5320367867018,7114598,0.184501499592809,0.329769440241037,0
2020-03-22,202013,74,74,74,74,24.2633311389072,27.1252014621461,30.7972350230414,68.3548564022383,86.4674301632653,99.0046445292955,7114598,0.161332516608809,0.296873836019969,0.00275250969907225
2020-03-29,202014,102,102,102,102,24.4924292297564,27.0530183403555,31.5589203423305,67.979635955892,88.5563081217906,99.2948248966425,7114598,0.211610550589085,0.353731581179991,0.0395014588315461
2020-04-05,202015,83,83,83,83,24.9519420671494,27.5199362132982,31.8736010533245,67.0579905260039,88.4357744338381,99.2515893541804,7114598,0.173315344029276,0.306015462855386,0
2020-04-12,202016,105,105,105,105,23.9934167215273,26.1527553377222,29.7682685977617,73.803022527979,91.1296069137591,99.9558286932192,7114598,0.205168303254801,0.317430724828023,0.00120625227173763
2020-04-19,202017,100,100,100,100,24.0039499670836,26.4985102574062,29.9045424621461,71.3991922574062,89.9137173410138,99.5013301461488,7114598,0.187267924343723,0.314406098559609,0.0107279427453245
2020-04-26,202018,66,66,66,66,23.9828834759711,26.5596856991442,30.604344963792,69.1505212132983,89.502432929559,99.3238729400922,7114598,0.0217313754058908,0.256793286142098,0.00965943543120778
2020-05-03,202019,69,69,69,69,25.3548387096774,28.2003822416063,32.5227123107308,61.030993281106,83.5381344917709,97.4709337919684,7114598,0.031637205643945,0.206962782718012,0.0169621670823847
2020-05-10,202020,61,61,61,61,24.7570770243581,27.6907858367347,31.9150757077024,62.6444139328506,84.0468906899276,97.0252793917051,7114598,0.0205251231341532,0.193037048614693,0.00965943543120778
