"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2020-05-17,202021,51,51,51,51,24.9038841342989,27.5147274265965,31.7491770901909,64.2721144055299,85.7808238018433,97.3762542508229,7114598,0.0205251231341532,0.249661470683235,0
2020-05-24,202022,35,35,35,35,24.449637919684,27.4932946076366,31.6774193548387,63.3275109150757,84.4364539585254,98.2275216668861,7114598,0.0231428395532678,0.200448008446858,0
2020-05-31,202023,28,28,28,28,24.9703752468729,27.6007846221198,31.6227781435154,62.3519808367347,84.2574929354839,97.3145052521396,7114598,0,0.207062858646406,0
2020-06-07,202024,32,32,32,32,24.7057274522713,27.417911682686,31.87228439763,60.0349928341014,82.8203196965109,96.6828227083607,7114598,0.02696680824412,0.209267480748737,0.01348340412206
2020-06-14,202025,53,53,53,53,24.5029624753127,27.5252594075049,31.7011191573403,58.0593919144174,79.7841296635945,95.1713860013166,7114598,0.0391088857023264,0.215804743992563,0.0183420061119405
2020-06-21,202026,43,43,43,43,23.9953917050691,27.227540242923,31.2093482554312,59.2742978275181,79.8103629019092,95.433871164582,7114598,0.0232006081018211,0.184087983607788,0.00485860198988052
2020-06-28,202027,45,45,45,45,24.3028308097433,27.6429438248848,31.8604344963792,58.8923076879526,80.7498601889401,95.9135220394997,7114598,0.0232006081018211,0.209767719834627,0
2020-07-05,202028,26,26,26,26,24.5148123765635,27.261738722844,30.899275839368,61.2077917537854,80.3913352198815,94.8413023831468,7114598,0,0.216225147225465,0
2020-07-12,202029,28,28,28,28,24.1263989466754,27.750573686636,32.0230414746544,55.7478077564187,77.2185053811718,95.7406853791968,7114598,0.02696680824412,0.194749443327648,0
2020-07-19,202030,30,30,30,30,24.5806451612903,28.211699835418,31.9157340355497,53.6674232356813,72.7568478420013,90.456047198815,7114598,0.0232006081018211,0.167957486846059,0
2020-07-26,202031,19,19,19,19,23.6208031599737,28.093704833443,32.5832784726794,47.2461622712311,71.1281184009217,93.2597509387755,7114598,0.00485860198988052,0.158504387739125,0
2020-08-02,202032,14,14,14,14,24.3923633969717,27.8108435845952,31.8940092165899,51.4742225187623,72.4333051369322,88.6344067142857,7114598,0.00477089499645658,0.170588696648778,0
2020-08-09,202033,19,19,19,19,24.2192231731403,28.1687654904543,32.2488479262673,52.7266706247531,72.4502280408163,90.7386257175773,7114598,0,0.163681068136246,0
2020-08-16,202034,13,13,13,13,24.5220539828834,28.2584701487821,32.7669519420671,50.4504899545754,71.1546023791969,88.3784625279789,7114598,0,0.173714804406377,0
2020-08-23,202035,19,19,19,19,24.8202764976958,27.8177629901251,31.8689927583937,57.2135001375905,76.1424317037525,92.3737356840026,7114598,0,0.214341555208038,0
2020-08-30,202036,16,16,16,16,24.8071099407505,28.4332136853193,33.0513495720869,48.6942922955892,70.4427313337722,87.6152371652403,7114598,0,0.168451400908386,0
2020-09-06,202037,13,13,13,13,25.3647136273865,28.73615759447,33.1869651086241,51.8414458663594,69.8095097281106,85.1079772422647,7114598,0,0.165532613367614,0
2020-09-13,202038,8,8,8,8,25.3166556945359,28.7215193317972,33.2198815009875,50.3514413206056,69.3370463449638,89.9873535569454,7114598,0,0.179583161269266,0
2020-09-20,202039,11,11,11,11,25.570111915734,28.3768015273206,32.036866359447,56.7241120552995,72.3110853410138,85.5934789131007,7114598,0,0.155873177936406,0
2020-09-27,202040,13,13,13,13,25.5378538512179,28.2046161764319,31.8999341672153,58.2709676333114,74.2951884213298,87.9220244588545,7114598,0,0.158504387739125,0
2020-10-04,202041,11,11,11,11,25.8031599736669,28.6328173620803,32.5167873601053,53.8262894851877,71.1438877755102,85.6999154911126,7114598,0,0.155873177936406,0
2020-10-11,202042,6,6,6,6,25.513495720869,28.2007728709678,32.37590520079,55.4499423633969,73.7560561066491,87.2017104246214,7114598,0,0.161256194657801,0
2020-10-18,202043,2,2,2,2,25.9842001316655,28.8010253489138,32.5464121132324,55.96197920869,72.2134802824227,85.2135171639236,7114598,0,0.155873177936406,0
2020-10-25,202044,7,7,7,7,25.8393680052666,28.7647290493746,32.5069124423963,56.9926615371955,74.2606941191573,88.1762451402238,7114598,0,0.170602049476302,0
2020-11-01,202045,9,9,9,9,25.4818959842002,28.003078761027,31.6866359447005,61.3938296635945,79.023435156682,91.8907253528638,7114598,0,0.169356582058466,0
2020-11-08,202046,1,1,1,1,26.2712310730744,28.6730321053324,31.8097432521396,61.7651295503621,77.2466625391705,90.0579753219223,7114598,0,0.01348340412206,0
2020-11-15,202047,11,11,11,11,25.8973008558262,28.3709242429229,31.8406846609612,61.4232677524687,77.1831228729427,89.8983498400263,7114598,0,0.181563596425265,0
2020-11-22,202048,10,10,10,10,25.6748409041036,27.828672609063,30.70320386219,65.6509586777485,80.4880964354839,92.7149525611697,7114598,0,0.173026922954747,0
2020-11-29,202049,5,5,5,5,NA,NA,NA,NA,NA,93.6892922355717,7114598,0,0.17913872294682,0
2020-12-06,202050,1,1,1,1,NA,NA,NA,NA,NA,94.6636319099736,7114598,0,0.0024248734784453,0
2020-12-13,202051,7,7,7,7,NA,NA,NA,NA,NA,95.6379715843757,7114598,0,0.160644072932863,0
2020-12-20,202052,14,14,14,14,NA,NA,NA,NA,NA,96.6123112587777,7114598,0,0.196451015222504,0
2020-12-27,202053,7,7,7,7,24.9516129032258,27.5176381658986,31.3248847926267,66.5090343041475,83.9161213133641,97.5866509331797,7114598,0,0.219031068234635,0
2021-01-03,202101,46,46,46,46,25.1481237656353,27.9479760520079,31.7333772218565,61.8757809493087,79.5881897577353,92.3071517867018,7114598,0.0124380885610122,0.214283786659485,0.0124380885610122
2021-01-10,202102,73,73,73,73,25.5003291639236,27.8214851316656,31.3844634628044,61.8528810539829,79.4135879407505,90.6623737656353,7114598,0.0383595812440843,0.247811893236976,0.0259214926830722
2021-01-17,202103,77,77,77,77,23.7781435154707,26.3902651514154,30.0980908492429,69.6075830006584,86.2436413317973,97.0456200961159,7114598,0.0259214926830722,0.296411968743701,0.0124380885610122
2021-01-24,202104,68,68,68,68,24.1342988808427,26.9900049190257,31.0039499670836,67.8087162422647,85.3143818637261,97.1165719289006,7114598,0.0250163115329917,0.271113701715824,0.0125782229719796
2021-01-31,202105,71,71,71,71,24.9795918367347,28.0063894233048,31.6629361421988,63.0116524970375,80.5082726181699,95.3052675444371,7114598,0.0250163115329917,0.215715209770109,0.0125782229719796
2021-02-07,202106,53,53,53,53,25.2402896642528,27.5520477175774,30.7083607636603,71.3930896714944,86.5420422547729,97.043672755102,7114598,0.0124380885610122,0.264437287953585,0
2021-02-14,202107,75,75,75,75,24.348913759052,25.9949620144832,28.7142857142857,78.5643298742594,91.870781114549,98.1571053186307,7114598,0.0248761771220243,0.244023063565925,0
2021-02-21,202108,55,55,55,55,24.1672152732061,26.0299676471363,29.0552995391705,78.1086114851876,91.493970931534,98.9478788584595,7114598,0.0124380885610122,0.283822501285385,0
2021-02-28,202109,52,52,52,52,24.0618828176432,25.8869818663595,28.8762343647136,76.5954942527979,91.7339142383147,99.5895727768269,7114598,0.0259214926830722,0.29518688195735,0
2021-03-07,202110,54,54,54,54,24.1955233706386,26.8929138933509,30.3443054641211,71.0313078446346,88.2769138551679,99.2790981382489,7114598,0.0250163115329917,0.282021415686452,0
2021-03-14,202111,46,46,46,46,23.724818959842,25.6391388880842,28.7649769585254,78.8461482100066,92.4221267419354,98.8079701876234,7114598,0.0132305437355702,0.0858815916233075,0.000792455174558
2021-03-21,202112,31,31,31,31,23.3712969058591,25.8950126491113,29.7063857801185,72.4128546958525,90.5534369526004,99.4918176398947,7114598,0.0132305437355702,0.254526116584521,0
2021-03-28,202113,34,34,34,34,24.456879526004,27.3845527630019,31.1836734693878,67.4579714279131,86.1695624542462,99.4764570684661,7114598,0.0132305437355702,0.252872193200515,0
2021-04-04,202114,37,37,37,37,24.8064516129032,28.0241925148124,32.8926925608953,58.0334819835418,82.592682315339,98.6973637491771,7114598,0.0133706781465376,0.260526033937546,0
2021-04-11,202115,30,30,30,30,24.8861092824227,27.7839943719552,31.7504937458854,64.9359541948651,85.2360933824885,98.1995714851876,7114598,0.0124380885610122,0.268756154599318,0
2021-04-18,202116,34,34,34,34,NA,25.9693038689859,29.0621761658031,77.3354772716506,92.5822191754256,99.4495219782752,7114598,0.0140229989101282,0.0410345039874354,0
2021-04-25,202117,45,45,45,45,NA,26.9098156794967,30.8660251665433,68.7963600784604,88.2785361458179,99.5173779986833,7114598,0.0140229989101282,0.262436472166101,0.000792455174558
2021-05-02,202118,48,48,48,48,NA,26.5236810370096,30.8297557364915,66.8328800606958,88.4605140140637,99.3880037142857,7114598,0.0132305437355702,0.270617960424468,0
2021-05-09,202119,44,44,44,44,NA,27.5654300569948,31.80014803849,55.7182246143597,79.1181665965952,93.5782440994075,7114598,0.0367916781805522,0.257396412277967,0.0117753666475604
2021-05-16,202120,47,47,47,47,NA,28.0873852834937,32.1857883049593,56.6409173952628,77.7536148830496,92.169041317314,7114598,0.0184155169413648,0.259694223060811,0.00597742838035262
2021-05-23,202121,29,29,29,29,NA,28.8844848490007,33.1332346410067,48.2638215336788,72.3152528371577,91.6925979275839,7114598,0,0.255280902729852,0
2021-05-30,202122,24,24,24,24,NA,28.033023319023,32.3049592894152,55.8947845358994,76.8069372102147,90.9924603923634,7114598,0.00310867880377781,0.194015037813802,0
2021-06-06,202123,32,32,32,32,NA,27.0321221650629,30.3005181347151,64.9044964574389,81.6872015440414,93.1137455971034,7114598,0,0.255596310571588,0
2021-06-13,202124,31,31,31,31,NA,26.8152966513694,29.7231680236862,68.2431463774982,81.763384865285,92.4753675339039,7114598,0.00310867880377781,0.20215028312211,0
2021-06-20,202125,20,20,20,20,24.6161948650428,27.7024779591837,32.1119157340356,54.3052232725477,75.676915670836,91.9550491507571,7114598,0,0.234845173262073,0
2021-06-27,202126,22,22,22,22,23.6129032258065,27.2132234167216,31.87952600395,54.4033168288348,76.2071688880843,91.6505298920343,7114598,0,0.245724354348622,0
2021-07-04,202127,22,22,22,22,24.4891375905201,27.4652435128374,31.4845292955892,55.3016258110599,76.8966911928901,91.1433741487821,7114598,0,0.178494835547982,0
2021-07-11,202128,21,21,21,21,24.8801843317973,27.9666707103357,32.2172481895984,52.0679919921,73.8090668900592,89.0133862567479,7114598,0.01323588486658,0.171003899306749,0.000797796305567792
2021-07-18,202129,13,13,13,13,24.736142198815,27.8312937747202,31.9605003291639,54.5453957298222,75.0422535943384,89.5743874298881,7114598,0,0.171003899306749,0
2021-07-25,202130,18,18,18,18,24.5260039499671,27.5906674081633,31.7748518762344,54.8784026504279,75.378644566162,89.6244104292297,7114598,0,0.173037183548529,0
2021-08-01,202131,14,14,14,14,23.99275839368,27.5226736379197,32.1869651086241,49.4487250480579,72.0411649552337,90.0414758610928,7114598,0,0.157877226513712,0
2021-08-08,202132,13,13,13,13,25.1217906517446,28.3483227011192,32.5938117182357,51.7734809420671,71.4459537669519,86.3062709315339,7114598,0,0.212290139232041,0
2021-08-15,202133,19,19,19,19,24.5701119157341,28.0382388064516,32.1599736668861,50.6849389163924,70.9670610177749,87.9597074976959,7114598,0,0.185983804004105,0
2021-08-22,202134,10,10,10,10,25.6833443054641,28.6381135424621,32.533245556287,53.4058454463463,70.2958577636603,83.7318666537195,7114598,0,0.193909901866557,0
2021-08-29,202135,15,15,15,15,26.0786043449638,28.4827726884793,32.2006583278473,53.0524795565503,69.5220874053983,81.5675336745227,7114598,0,0.168739821982915,0
2021-09-05,202136,17,17,17,17,25.8683344305464,28.5402017300856,32.3127057274522,53.7724299203424,69.9284272185648,82.7647935931534,7114598,0,0.176358804812303,0
2021-09-12,202137,16,16,16,16,NA,28.7782766276832,32.6957809030348,50.4294692390822,68.972257253886,84.4969528947992,7114598,0,0.157079430208144,0
2021-09-19,202138,20,20,20,20,NA,28.8682090851221,32.9289415247964,49.1721027549963,67.6507002783124,83.6299451424621,7114598,0,0.191621086672782,0
2021-09-26,202139,11,11,11,11,NA,28.6022719777942,32.5048112509252,54.2522926328646,71.6243114078461,85.9135283098091,7114598,0,0.157904634949157,0
2021-10-03,202140,11,11,11,11,NA,28.9964904974093,32.8075499629903,51.8483767609179,69.6607821258327,85.9976370163265,7114598,0,0.19102020943418,0
2021-10-10,202141,18,18,18,18,26.0670177748519,29.1387947564187,33.2643844634628,52.4851447278472,69.7623710154048,84.0413253739302,7114598,0,0.183141057302183,0
2021-10-17,202142,3,3,3,3,26.3482554312047,28.5695750552995,31.7504937458855,58.0886314404214,74.2539028156682,85.4855481961817,7114598,0,0.0364513919127968,0
2021-10-24,202143,10,10,10,10,26.1527320605662,28.8326420177749,32.5595786701777,57.3399204621461,75.7326741494404,89.7937337116524,7114598,0,0.00375875067010111,0
2021-10-31,202144,18,18,18,18,26.1198156682028,28.6701060895326,32.3074391046741,57.4488446036866,76.6180397458854,90.9507709466755,7114598,0,0.166443135648704,0
2021-11-07,202145,12,12,12,12,25.6616194865043,28.359168235023,31.8150098749177,57.2717084983542,78.1537696300197,92.0258044246215,7114598,0,0.201321002254801,0
2021-11-14,202146,23,23,23,23,25.6300197498354,28.7000670618828,32.4101382488479,59.3377249914417,77.5674859427254,93.1112186866359,7114598,0.003019004025245,0.23384680343148,0.003019004025245
2021-11-21,202147,21,21,21,21,25.9256089532587,28.6227651961817,31.8782093482555,61.1160788953259,78.3046244002633,91.8465499012508,7114598,0.003019004025245,0.207925591860566,0
2021-11-28,202148,23,23,23,23,26.4579767390827,28.9745896372614,32.6800526662278,57.9917109776169,77.2841505903006,91.5558892468729,7114598,0,0.173485557441193,0
2021-12-05,202149,41,41,41,41,26.6606319947334,28.8893961461488,32.4348255431205,59.1296813403555,77.7246621895984,90.3875595253456,7114598,0.0122273949982838,0.237920259162921,0.00323096259268619
2021-12-12,202150,30,30,30,30,26.6642527978934,29.1324359400922,32.4285714285714,58.4387759065175,75.9583573561553,89.103377479921,7114598,0.00437607296996963,0.0980734259335524,0.00218803648498482
2021-12-19,202151,12,12,12,12,26.6076366030283,28.8523221105991,31.8775510204082,59.6154115971034,76.2032721435155,88.1807764489796,7114598,0.00104292610770138,0.184351245144139,0
2021-12-26,202152,23,23,23,23,25.1803818301514,27.3717943627387,30.3265306122449,69.7331711303489,85.6256182824226,97.1943869354839,7114598,0,0.274899158040974,0
2022-01-02,202201,58,58,58,58,24.6872942725477,26.8914900434496,30.6221198156682,69.2135741441738,88.4227858308097,98.944724516129,7114598,0.00104292610770138,0.368659901796279,0
2022-01-09,202202,143,143,143,143,24.0118499012508,26.7754455839368,31.1626069782752,65.0050195615537,88.3864215398288,99.7589579855168,7114598,0.104539146133063,0.418247102647261,0.0519458724161225
2022-01-16,202203,79,79,79,79,24.7636603028308,27.591238558262,31.5016458196182,65.7280211461488,85.7322572653061,98.1885598650428,7114598,0.0693834001583786,0.389578300840047,0.0222861502505131
2022-01-23,202204,68,68,68,68,24.24818959842,26.6969560388413,29.8420013166557,71.0090785062541,88.1288525971034,98.5063012376563,7114598,0.0342418503476936,0.391228148097756,0.015899844235753
2022-01-30,202205,88,88,88,88,25.211323238973,27.9476156175115,31.5227123107308,65.307524088216,84.7555749486504,98.4211264200132,7114598,0.042250314072559,0.347765537842054,0.003019004025245
2022-02-06,202206,134,134,134,134,25.2778143515471,27.4714492053983,30.621461487821,71.9916779170507,88.2368381125741,97.9007397485188,7114598,0.084572592857671,0.422484868435293,0.0244181048598951
2022-02-13,202207,149,149,149,149,24.5786701777485,27.1528207162607,30.1198156682027,70.6674426596445,88.6631358979592,97.7195715009875,7114598,0.196572455674938,0.430525519502297,0.160468096721698
2022-02-20,202208,143,143,143,143,25.2646477946017,28.1301127485188,32.0691244239631,59.0754220579328,83.1011856036866,99.0344014812377,7114598,0.251200700306609,0.395814914630454,0.159237949916496
2022-02-27,202209,241,241,241,241,24.1560236998025,26.7312659809085,30.7261356155365,70.4013882462146,90.137761152732,99.3570747333772,7114598,0.301628567067317,0.446958633502553,0.0446718142051034
2022-03-06,202210,306,306,306,306,23.7952600394997,26.3979286662278,30.6754443712969,74.0047284825543,91.0326188762344,99.5708644107966,7114598,0.334633664474086,0.492550246689975,0.052796939475709
2022-03-13,202211,307,307,307,307,24.2758393680053,26.2529418538512,29.9308755760369,75.4528932764977,91.487341678736,99.2809753146807,7114598,0.366182741456369,0.489199249205647,0.0704967448617617
2022-03-20,202212,337,337,337,337,24.4845292955892,27.0791924963792,31.1224489795919,69.4403631356156,89.5637915358788,98.3125538847926,7114598,0.386286055796828,0.502309336381339,0.0336477198008939
2022-03-27,202213,361,361,361,361,24.8485845951284,27.2275252922975,31.5944700460829,67.3602075036208,88.3806080414746,95.7483019282423,7114598,0.36852707630143,0.501908751555604,0.171773022172159
2022-04-03,202214,357,357,357,357,25.0770243581303,26.9512370157998,30.422646477946,73.3577641612903,89.9840483245556,94.9459603475971,7114598,0.393832933357584,0.53288984142182,0.16121922840897
2022-04-10,202215,283,283,283,283,24.9763001974984,27.7704939420671,31.3917050691244,67.560259564187,86.7212101119157,94.8887386537196,7114598,0.390331681424586,0.467733946457692,0.00177761273370611
2022-04-17,202216,354,354,354,354,24.6912442396313,27.3739993383805,31.2672811059908,67.8802538268597,88.1010934344963,94.965603674786,7114598,0.591259548325851,0.557356297572962,0.222706750261926
2022-04-24,202217,489,489,489,489,24.5556287030942,27.4723195292956,31.9203423304806,63.3433519387755,86.0731918025016,94.6793854542463,7114598,0.638783385934103,0.572413367557802,0.241752942330684
2022-05-01,202218,532,532,532,532,24.9335088874259,27.1768217695852,31.3607636603028,67.5009169749835,88.2463171152074,94.7236910118499,7114598,0.645887090177126,0.543823277154943,0.230962592686193
2022-05-08,202219,448,448,448,448,24.8788676761027,27.2541554121133,30.9519420671494,66.2842555187623,86.9733345194206,94.8126857070441,7114598,0.586378879031535,0.539740123054036,0.0168225948957341
2022-05-15,202220,473,473,473,473,25.5365371955234,28.2015118564845,32.1428571428572,58.7894127195523,82.2868263805135,94.7067616761027,7114598,0.59461026469802,0.531291297133021,0.159962797616956
2022-05-22,202221,393,393,393,393,24.3028308097433,27.4962193370638,32.1079657669519,57.1296731895984,82.632014441738,94.4165630506912,7114598,0.548856449795196,0.455163875738306,0.155873177936406
2022-05-29,202222,456,456,456,456,24.7228439763002,27.6699211770902,31.8090849242923,59.2779934516129,83.6316824667544,94.5249462310731,7114598,0.56862650567186,0.506644648088339,0.169812827091566
2022-06-05,202223,348,348,348,348,24.7597103357472,26.7593915332456,29.9302172481896,69.117119919684,86.589943319289,94.580650074391,7114598,0.527655111363987,0.492306381892554,0.00485860198988052
2022-06-12,202224,328,328,328,328,24.8861092824226,28.0200891040158,32.1428571428572,53.4744350612245,78.4264029907834,93.8218011922317,7114598,0.553258666195897,0.443036837780575,0.0180885835011339
2022-06-19,202225,342,342,342,342,24.6326530612245,27.9618629921001,32.1527320605661,54.3466348347597,78.706169361422,93.9404061665569,7114598,0.576836386258226,0.395769936685109,0
2022-06-26,202226,300,300,300,300,25.0862409479921,28.0157776208031,32.4483212639894,54.0055967307439,79.6039514193548,93.9019645418038,7114598,0.567921195266409,0.410387628366353,0.0198809546231565
2022-07-03,202227,309,309,309,309,24.9519420671495,27.8224821520737,31.4746543778802,56.4019977472021,78.9849526082949,92.8869101612903,7114598,0.496062321441071,0.421128502270965,0.165721239625907
2022-07-10,202228,301,301,301,301,25.0388413429888,27.6525668466096,31.5878867676102,57.7227465635286,80.7536164180382,93.6198483620803,7114598,0.484438333690814,0.382424558632828,0
2022-07-17,202229,219,219,219,219,24.5957867017775,27.5856446853193,31.6774193548387,55.5836596978275,79.9305390638578,93.4173199894668,7114598,0.444486533181495,0.380443561252512,0
2022-07-24,202230,186,186,186,186,24.9545753785386,27.7734572284398,32.4114549045425,53.566819449638,79.3156129335089,92.3643298005267,7114598,0.434976087194245,0.302618784645317,0
2022-07-31,202231,171,171,171,171,25.1803818301515,27.571475114549,30.9117840684661,62.2475483686636,81.0257504430546,92.576074238973,7114598,0.385799310094541,0.376641800422174,0
2022-08-07,202232,186,186,186,186,24.9842001316656,28.6539718683344,33.5628703094141,48.0571221198157,73.6255619743252,91.7836012139566,7114598,0.398524695281448,0.357427784394846,0
2022-08-14,202233,209,209,209,209,24.3633969716919,27.6828559453588,32.1797235023041,52.2558506372614,73.0522673712969,87.7063157952601,7114598,0.373361221533529,0.332871091240854,0.155873177936406
2022-08-21,202234,187,187,187,187,24.2982225148124,27.4755802264648,31.8966425279789,53.0123893258722,74.5260602495062,89.3654015003292,7114598,0.358029786082081,0.367757110099545,0.0211199564613489
2022-08-28,202235,132,132,132,132,24.8729427254773,27.3745579828835,30.4970375246873,61.3885070645161,76.2079544720211,88.5661536649111,7114598,0.354303222754118,0.299787704097969,0
2022-09-04,202236,147,147,147,147,25.9545753785385,29.2247091026992,34.2718894009217,45.5053655154707,68.0218226925609,83.3395771007242,7114598,0.379466696502037,0.310697807521943,0
2022-09-11,202237,125,125,125,125,25.9716919025675,28.0801413113891,31.1073074391046,60.4470438281764,73.4069720566162,84.053714313364,7114598,0.336909829620732,0.23501552723007,0
2022-09-18,202238,137,137,137,137,26.0882159315339,28.2009377103358,31.1263989466754,60.1895844193549,72.2145827267939,81.7717792745227,7114598,0.39496173922968,0.300680235200921,0.00420712456276518
2022-09-25,202239,110,110,110,110,25.8854509545754,28.5724765404872,32.4628044766294,53.3532833041474,70.8171308229098,84.5167380612245,7114598,0.206844293943242,0.303257752581383,0.00420712456276518
2022-10-02,202240,145,145,145,145,26.0842659644503,29.041128764977,33.1560236998025,50.5663864351547,69.0346317050691,83.4674954911126,7114598,0.347401075928675,0.304605263712721,0.00628412174517801
2022-10-09,202241,104,104,104,104,26.4206714944042,29.3123378479263,33.3133640552996,52.5011117373272,69.7534412745227,83.5165384930875,7114598,0.187320773429504,0.317928152792329,0
2022-10-16,202242,112,112,112,112,27.0500329163924,29.4937407853851,33.6899275839368,49.6761047300856,67.9605397801185,80.0000970263331,7114598,0.381775470659059,0.0476539925375966,0
2022-10-23,202243,63,63,63,63,26.5951283739302,28.9492763732719,32.2692560895326,55.3368735786702,70.908261678736,82.0098962159316,7114598,0.185243776247091,0.284044861002688,0
2022-10-30,202244,106,106,106,106,26.0256747860435,28.9600026451613,33.154707044108,51.2417586313364,71.5588201678736,86.13167160632,7114598,0.189450900809856,0.281543525017155,0.00420712456276518
2022-11-06,202245,109,109,109,109,25.0013166556945,27.4581618439763,30.9078341013825,62.6189971737985,79.8174210882159,91.8182721211324,7114598,0.200738818974733,0.351698718606448,0
2022-11-13,202246,111,111,111,111,25.6951942067149,28.2639100500329,31.4002633311389,61.0431542172482,75.6082747465438,88.6083394259382,7114598,0.201772608937286,0.307328537747319,0.0123217081274304
2022-11-20,202247,84,84,84,84,25.8762343647136,28.2615749545754,31.3890717577353,60.7175433080974,75.289141529954,85.711038005925,7114598,0.176725515622949,0.290872513106152,0.0124380885610122
